pt_graph met
7365 10
7764 10
7834 10
7872 11
7981 10
7982 10
8020 11
8055 10
8056 10
8057 10
8132 10
8133 10
8214 10
8215 10
8216 10
8302 10
8303 10
8304 10
8394 10
8395 10
8396 10
8489 10
8490 10
8585 10
8586 10
8587 10
8690 10
8691 10
8692 10
8693 10
8798 10
8799 10
8800 10
8801 10
8910 10
8911 10
8912 10
9026 10
9027 10
9028 10
9144 10
9145 10
9146 10
9264 10
9265 10
9266 10
9267 10
9387 10
9388 10
9389 10
9390 10
9391 10
9511 10
9512 10
9513 10
9632 10
9633 10
9634 10
9635 10
9751 10
9752 10
9753 10
9754 10
9874 10
10122 10
10253 10
10374 10
10509 10
10623 10
10741 10
10861 10
10862 10
10863 10
10864 10
10980 10
10981 10
10982 10
10983 10
10984 10
10986 10
10991 10
11099 10
11106 10
11107 10
11110 10
11111 10
11112 10
11113 10
11232 10
11233 10
11234 10
11238 10
11240 10
11241 10
11362 10
11363 10
11364 10
11365 10
11367 10
11368 10
11370 10
11371 10
11372 10
11373 10
11504 10
11505 10
11508 10
11509 10
11510 10
11514 10
11645 10
11646 10
11647 10
11648 10
11650 10
11653 10
11654 10
11655 10
11787 10
11788 10
11790 10
11791 10
11792 10
11795 10
11796 10
11802 10
11805 10
11932 10
11933 10
11934 10
11935 10
11936 10
11937 10
11940 10
11941 10
11943 10
11944 10
11949 10
12080 10
12082 10
12085 10
12087 10
12088 10
12089 10
12090 10
12091 10
12092 10
12093 10
12094 10
12097 10
12101 10
12103 10
12240 10
12241 10
12242 10
12243 10
12244 10
12245 10
12246 10
12247 10
12248 10
12249 10
12250 10
12251 10
12256 10
12257 10
12281 11
12395 10
12404 10
12405 10
12406 10
12408 10
12409 10
12410 10
12411 10
12412 10
12413 10
12414 10
12419 10
12420 10
12421 10
12423 10
12563 10
12565 10
12566 10
12567 10
12570 10
12572 10
12573 10
12574 10
12575 10
12576 10
12577 10
12578 10
12579 10
12585 10
12610 11
12737 10
12742 10
12743 10
12744 10
12745 10
12746 10
12747 10
12748 10
12779 11
12916 10
12926 10
12927 10
13271 10
13419 10
13420 10
13774 10
15444 10
16985 10
17156 10
17326 10
17679 10
18023 10
18027 10
18028 10
18197 10
18199 10
18201 10
18202 10
18544 10
18554 10
18895 10
18896 10
19607 10
19626 10
19800 10
20135 10
20305 10
20747 10
20748 10
20750 10
20883 10
