pt_graph met
18 14
18 15
25 14
25 15
26 14
26 15
38 14
38 15
39 14
39 15
40 14
40 15
110 14
110 15
141 14
141 15
232 14
232 15
233 14
233 15
266 14
266 15
274 14
274 15
276 14
276 15
277 14
277 15
293 14
293 15
334 14
334 15
353 14
353 15
357 14
357 15
402 14
402 15
410 14
410 15
414 14
414 15
465 14
465 15
487 14
487 15
522 14
522 15
539 14
539 15
540 14
540 15
541 14
541 15
542 14
542 15
616 14
616 15
618 14
618 15
628 14
628 15
643 14
643 15
678 14
678 15
693 14
693 15
694 14
694 15
706 14
706 15
758 14
758 15
773 14
773 15
774 14
774 15
798 14
798 15
835 14
835 15
856 14
856 15
857 14
857 15
880 14
880 15
881 14
881 15
882 14
882 15
883 14
883 15
936 14
936 15
959 14
959 15
960 14
960 15
1009 14
1009 15
1026 14
1026 15
1028 14
1028 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1042 14
1042 15
1043 14
1043 15
1087 14
1087 15
1094 14
1094 15
1100 14
1100 15
1101 14
1101 15
1103 14
1103 15
1110 14
1110 15
1112 14
1112 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1117 14
1117 15
1126 14
1126 15
1185 14
1185 15
1188 14
1188 15
1197 14
1197 15
1199 14
1199 15
1200 14
1200 15
1202 14
1202 15
1203 14
1203 15
1207 14
1207 15
1209 14
1209 15
1210 14
1210 15
1211 14
1211 15
1266 14
1266 15
1277 14
1277 15
1287 14
1287 15
1289 14
1289 15
1292 14
1292 15
1293 14
1293 15
1341 14
1341 15
1344 14
1344 15
1353 14
1353 15
1367 14
1367 15
1368 14
1368 15
1370 14
1370 15
1371 14
1371 15
1407 14
1407 15
1417 14
1417 15
1438 14
1438 15
1441 14
1441 15
1455 14
1455 15
1505 14
1505 15
1506 14
1506 15
1517 14
1517 15
1523 14
1523 15
1536 14
1536 15
1537 14
1537 15
1538 14
1538 15
1571 14
1571 15
1585 14
1585 15
1588 14
1588 15
1734 14
1734 15
1759 14
1759 15
2038 14
2038 15
2150 14
2150 15
3269 14
3269 15
8568 14
8568 15
