pt_graph met
4381 3
4382 3
4383 3
4419 3
4420 3
4421 3
4422 3
4458 3
4459 3
4460 3
4461 3
4494 3
4495 3
4496 3
4497 3
4531 3
4532 3
4533 3
4569 3
4570 3
4571 3
4607 3
4608 3
4609 3
4610 3
4611 3
4647 3
4648 3
4649 3
4650 3
4686 3
4687 3
4688 3
4689 3
4725 3
4726 3
4727 3
4728 3
4729 3
4764 3
4765 3
4766 3
4799 3
4800 3
4801 3
4802 3
4803 3
4833 3
4834 3
4835 3
4836 3
4837 3
4866 3
4867 3
4868 3
4869 3
4894 3
4895 3
4896 3
4916 3
4917 3
4918 3
4936 3
4937 3
4938 3
4955 3
4957 3
4958 3
4959 3
36841 3
36844 3
36845 3
36846 3
36850 3
36875 3
36878 3
36898 3
37468 3
