pt_graph freq
263 1
285 1
287 1
308 1
332 1
356 1
357 1
379 1
385 1
404 1
406 1
429 1
430 1
434 1
452 1
453 1
455 1
456 1
458 1
476 1
477 1
481 1
500 1
501 1
505 1
506 1
531 1
556 1
582 1
775 1
776 1
807 1
836 1
867 1
900 1
932 1
1480 1
1547 1
1734 1
2212 1
2213 1
2291 1
2374 1
2376 1
2379 1
2463 1
2558 1
2559 1
2564 1
2650 1
2652 1
2746 1
3288 1
3309 1
3364 1
3381 1
3382 1
3459 1
3878 1
3918 1
5146 1
5190 1
5191 1
5192 1
5217 1
5242 1
5243 1
5376 1
5478 1
5479 1
5513 1
5514 1
5515 1
5516 1
5550 1
5551 1
5552 1
5553 1
5594 1
5595 1
5596 1
5628 1
5638 1
5639 1
5640 1
5671 1
5683 1
5684 1
5685 1
5712 1
5716 1
5729 1
5730 1
5761 1
5762 1
5763 1
5772 1
5804 1
5805 1
5814 1
5847 1
5855 1
5871 1
5885 1
5886 1
5889 1
5911 1
5912 1
5924 1
5925 1
5926 1
5927 1
5937 1
5952 1
5958 1
5960 1
5963 1
5964 1
6000 1
6001 1
6002 1
6039 1
6077 1
6125 1
6126 1
6152 1
6191 1
6194 1
6231 1
6273 1
6287 1
6313 1
6353 1
6356 1
6392 1
6397 1
6409 1
6437 1
6473 1
6477 1
6478 1
6514 1
6517 1
6518 1
6592 1
7513 1
7800 1
7871 1
7872 1
7873 1
7943 1
7944 1
7945 1
7946 1
7947 1
8019 1
8020 1
8021 1
8097 1
8098 1
8175 1
12078 1
12086 1
12231 1
12232 1
12234 1
12235 1
12278 1
12279 1
12280 1
12282 1
12391 1
12399 1
12437 1
12440 1
12443 1
12444 1
12445 1
12554 1
12560 1
12608 1
12609 1
12610 1
12723 1
12724 1
12778 1
12779 1
12894 1
12895 1
12896 1
12906 1
12950 1
12951 1
12952 1
13066 1
13067 1
13082 1
13124 1
13125 1
13238 1
13239 1
13253 1
13293 1
13413 1
13414 1
13589 1
13590 1
13769 1
13952 1
14135 1
14369 1
14552 1
15462 1
15628 1
30809 1
30902 1
31089 1
31100 1
31184 1
31185 1
31188 1
31194 1
31196 1
31281 1
31282 1
31290 1
31291 1
31377 1
31379 1
31475 1
31477 1
31480 1
31481 1
31482 1
31573 1
31576 1
31577 1
31579 1
31583 1
31584 1
31676 1
31680 1
31780 1
31784 1
31792 1
31794 1
31891 1
31893 1
32110 1
32220 1
32330 1
32440 1
32453 1
33422 1
33636 1
33848 1
33849 1
33954 1
33955 1
34340 1
34367 1
36287 1
36291 1
36331 1
36337 1
36349 1
36368 1
36372 1
36411 1
36413 1
36425 1
36441 1
36449 1
36476 1
36485 1
36487 1
36523 1
36524 1
36525 1
36998 1
37428 1
37678 1
