pt_graph met
18 14
18 15
25 14
25 15
26 14
26 15
38 14
38 15
39 14
39 15
100 14
100 15
117 14
117 15
144 14
144 15
162 14
162 15
183 14
183 15
230 14
230 15
232 14
232 15
276 14
276 15
277 14
277 15
279 14
279 15
280 14
280 15
292 14
292 15
293 14
293 15
353 14
353 15
402 14
402 15
405 14
405 15
413 14
413 15
437 14
437 15
446 14
446 15
477 14
477 15
487 14
487 15
539 14
539 15
540 14
540 15
542 14
542 15
553 14
553 15
557 14
557 15
602 14
602 15
603 14
603 15
614 14
614 15
616 14
616 15
617 14
617 15
619 14
619 15
675 14
675 15
691 14
691 15
692 14
692 15
693 14
693 15
694 14
694 15
696 14
696 15
712 14
712 15
718 14
718 15
722 14
722 15
774 14
774 15
775 14
775 15
776 14
776 15
790 14
790 15
798 14
798 15
848 14
848 15
855 14
855 15
856 14
856 15
880 14
880 15
881 14
881 15
924 14
924 15
926 14
926 15
935 14
935 15
936 14
936 15
955 14
955 15
957 14
957 15
958 14
958 15
959 14
959 15
960 14
960 15
1006 14
1006 15
1009 14
1009 15
1011 14
1011 15
1028 14
1028 15
1029 14
1029 15
1031 14
1031 15
1032 14
1032 15
1040 14
1040 15
1042 14
1042 15
1087 14
1087 15
1092 14
1092 15
1100 14
1100 15
1101 14
1101 15
1112 14
1112 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1126 14
1126 15
1169 14
1169 15
1172 14
1172 15
1186 14
1186 15
1200 14
1200 15
1203 14
1203 15
1206 14
1206 15
1207 14
1207 15
1209 14
1209 15
1210 14
1210 15
1211 14
1211 15
1241 14
1241 15
1262 14
1262 15
1266 14
1266 15
1276 14
1276 15
1288 14
1288 15
1292 14
1292 15
1293 14
1293 15
1338 14
1338 15
1367 14
1367 15
1368 14
1368 15
1369 14
1369 15
1370 14
1370 15
1371 14
1371 15
1406 14
1406 15
1408 14
1408 15
1431 14
1431 15
1475 14
1475 15
1506 14
1506 15
1582 14
1582 15
1635 14
1635 15
1737 14
1737 15
1825 14
1825 15
1896 14
1896 15
2030 14
2030 15
2431 14
2431 15
2647 14
2647 15
2698 14
2698 15
2699 14
2699 15
2749 14
2749 15
2982 14
2982 15
3089 14
3089 15
3187 14
3187 15
