pt_graph met
874 14
874 18
875 14
875 18
915 14
915 18
917 14
917 18
918 14
918 18
920 14
920 18
921 14
921 18
967 14
967 18
1024 14
1024 18
1082 14
1082 18
1150 14
1150 18
1152 14
1152 18
1221 14
1221 18
1296 14
1296 18
1547 14
1547 18
1548 14
1548 18
1549 14
1549 18
1627 14
1627 18
1712 14
1712 18
1799 14
1799 18
1829 14
1829 18
1905 14
1905 18
1920 14
1920 18
1997 14
1997 18
2090 14
2090 18
2167 14
2167 18
2180 14
2180 18
2184 14
2184 18
2186 14
2186 18
2258 14
2258 18
2273 14
2273 18
2349 14
2349 18
2440 14
2440 18
2522 14
2522 18
2630 14
2630 18
2672 14
2672 18
2673 14
2673 18
2716 14
2716 18
2742 14
2742 18
2786 14
2786 18
2787 14
2787 18
2816 14
2816 18
2817 14
2817 18
2857 14
2857 18
2858 14
2858 18
2859 14
2859 18
2883 14
2883 18
2923 14
2923 18
2924 14
2924 18
2925 14
2925 18
2947 14
2947 18
2952 14
2952 18
2985 14
2985 18
2987 14
2987 18
2988 14
2988 18
3034 14
3034 18
3042 14
3042 18
3043 14
3043 18
3047 14
3047 18
3065 14
3065 18
3106 14
3106 18
3155 14
3155 18
3157 14
3157 18
3161 14
3161 18
3209 14
3209 18
3213 14
3213 18
3214 14
3214 18
3233 14
3233 18
3264 14
3264 18
3265 14
3265 18
3266 14
3266 18
3267 14
3267 18
3268 14
3268 18
3323 14
3323 18
3327 14
3327 18
3328 14
3328 18
3367 14
3367 18
3374 14
3374 18
3378 14
3378 18
3379 14
3379 18
3380 14
3380 18
3381 14
3381 18
3411 14
3411 18
3417 14
3417 18
3424 14
3424 18
3461 14
3461 18
3462 14
3462 18
3466 14
3466 18
3467 14
3467 18
3468 14
3468 18
3496 14
3496 18
3499 14
3499 18
3500 14
3500 18
3502 14
3502 18
3503 14
3503 18
3504 14
3504 18
3537 14
3537 18
3538 14
3538 18
3539 14
3539 18
3540 14
3540 18
3541 14
3541 18
3542 14
3542 18
3576 14
3576 18
3577 14
3577 18
3578 14
3578 18
3579 14
3579 18
3580 14
3580 18
3581 14
3581 18
3582 14
3582 18
3584 14
3584 18
3585 14
3585 18
3617 14
3617 18
3618 14
3618 18
3619 14
3619 18
3620 14
3620 18
3622 14
3622 18
3623 14
3623 18
3625 14
3625 18
3660 14
3660 18
3662 14
3662 18
3663 14
3663 18
3664 14
3664 18
3665 14
3665 18
3666 14
3666 18
3668 14
3668 18
3700 14
3700 18
3702 14
3702 18
3703 14
3703 18
3704 14
3704 18
3852 14
3852 18
3984 14
3984 18
4296 14
4296 18
4375 14
4375 18
4395 14
4395 18
4446 14
4446 18
4472 14
4472 18
4493 14
4493 18
4505 14
4505 18
4514 14
4514 18
4515 14
4515 18
4537 14
4537 18
4541 14
4541 18
4571 14
4571 18
4635 14
4635 18
4662 14
4662 18
4724 14
4724 18
4787 14
4787 18
4789 14
4789 18
4790 14
4790 18
4804 14
4804 18
4805 14
4805 18
4806 14
4806 18
4841 14
4841 18
4842 14
4842 18
4843 14
4843 18
4864 14
4864 18
4884 14
4884 18
4886 14
4886 18
4912 14
4912 18
4930 14
4930 18
4955 14
4955 18
4974 14
4974 18
4975 14
4975 18
4976 14
4976 18
4996 14
4996 18
5001 14
5001 18
5042 14
5042 18
5084 14
5084 18
5085 14
5085 18
5110 14
5110 18
5116 14
5116 18
5127 14
5127 18
27323 14
27323 18
