pt_graph met
6437 10
6518 10
6748 10
7143 10
7148 10
7193 10
7277 10
7319 10
7411 10
7566 10
7764 10
7872 10
8134 10
8179 10
8304 10
8395 10
8396 10
8490 10
8586 10
8587 10
8691 10
8692 10
8799 10
8800 10
8910 10
8911 10
8912 10
9026 10
9027 10
9028 10
9029 10
9145 10
9146 10
9265 10
9266 10
9267 10
9387 10
9388 10
9389 10
9390 10
9391 10
9511 10
9512 10
9513 10
9514 10
9632 10
9633 10
9634 10
9635 10
9751 10
9752 10
9753 10
9755 10
9873 10
10245 10
10247 10
10375 10
10378 10
10500 10
10501 10
10503 10
10623 10
10740 10
10741 10
10744 10
10861 10
10862 10
10863 10
10864 10
10866 10
10981 10
10982 10
10983 10
10984 10
10985 10
10989 10
10991 10
11106 10
11110 10
11111 10
11112 10
11232 10
11233 10
11234 10
11235 10
11236 10
11238 10
11241 10
11247 10
11364 10
11365 10
11368 10
11369 10
11370 10
11371 10
11373 10
11504 10
11505 10
11507 10
11508 10
11509 10
11510 10
11511 10
11512 10
11518 10
11649 10
11650 10
11651 10
11653 10
11654 10
11656 10
11660 10
11662 10
11665 10
11789 10
11790 10
11791 10
11792 10
11794 10
11804 10
11934 10
11935 10
11936 10
11937 10
11940 10
11941 10
11942 10
11943 10
11944 10
11948 10
11949 10
12087 10
12088 10
12089 10
12090 10
12091 10
12092 10
12093 10
12094 10
12095 10
12097 10
12098 10
12102 10
12123 10
12242 10
12243 10
12244 10
12245 10
12246 10
12247 10
12248 10
12249 10
12250 10
12255 10
12256 10
12257 10
12258 10
12405 10
12406 10
12407 10
12408 10
12409 10
12410 10
12411 10
12412 10
12413 10
12414 10
12423 10
12569 10
12571 10
12572 10
12573 10
12574 10
12575 10
12576 10
12577 10
12578 10
12579 10
12584 10
12585 10
12586 10
12598 10
12609 10
12610 10
12738 10
12740 10
12741 10
12742 10
12743 10
12744 10
12745 10
12746 10
12747 10
12748 10
12749 10
12754 10
12911 10
12925 10
12926 10
12927 10
12928 10
13085 10
13099 10
13122 10
13271 10
13275 10
13447 10
13803 10
15084 10
16473 10
16636 10
16814 10
16985 10
17155 10
17156 10
17504 10
17853 10
18025 10
18027 10
18028 10
18195 10
18197 10
18198 10
18202 10
18548 10
18719 10
18720 10
18725 10
18728 10
18893 10
18905 10
18906 10
18917 10
19093 10
19249 10
19256 10
19449 10
19626 10
19627 10
19960 10
19964 10
20306 10
20465 10
20749 10
20750 10
20751 10
