pt_graph met
285 11
285 15
287 11
287 15
309 11
309 15
314 11
314 15
360 11
360 15
379 11
379 15
385 11
385 15
403 11
403 15
404 11
404 15
409 11
409 15
428 11
428 15
429 11
429 15
453 11
453 15
454 11
454 15
455 11
455 15
458 11
458 15
476 11
476 15
481 11
481 15
505 11
505 15
506 11
506 15
529 11
529 15
530 11
530 15
531 11
531 15
551 11
551 15
556 11
556 15
582 11
582 15
609 11
609 15
807 11
807 15
837 11
837 15
931 11
931 15
965 11
965 15
1451 11
1451 15
1481 11
1481 15
1501 11
1501 15
1529 11
1529 15
1547 11
1547 15
1643 11
1643 15
1892 11
1892 15
2212 11
2212 15
2215 11
2215 15
2291 11
2291 15
2294 11
2294 15
2376 11
2376 15
2463 11
2463 15
2465 11
2465 15
2559 11
2559 15
2651 11
2651 15
2652 11
2652 15
2746 11
2746 15
2747 11
2747 15
2752 11
2752 15
2840 11
2840 15
2842 11
2842 15
2845 11
2845 15
2936 11
2936 15
3203 11
3203 15
3205 11
3205 15
3206 11
3206 15
3309 11
3309 15
3435 11
3435 15
3505 11
3505 15
3974 11
3974 15
4906 11
4906 15
5190 11
5190 15
5191 11
5191 15
5192 11
5192 15
5193 11
5193 15
5218 11
5218 15
5220 11
5220 15
5242 11
5242 15
5244 11
5244 15
5391 11
5391 15
5478 11
5478 15
5479 11
5479 15
5514 11
5514 15
5515 11
5515 15
5516 11
5516 15
5550 11
5550 15
5551 11
5551 15
5552 11
5552 15
5553 11
5553 15
5594 11
5594 15
5595 11
5595 15
5596 11
5596 15
5638 11
5638 15
5639 11
5639 15
5640 11
5640 15
5671 11
5671 15
5683 11
5683 15
5684 11
5684 15
5685 11
5685 15
5686 11
5686 15
5716 11
5716 15
5729 11
5729 15
5730 11
5730 15
5731 11
5731 15
5762 11
5762 15
5789 11
5789 15
5801 11
5801 15
5804 11
5804 15
5805 11
5805 15
5845 11
5845 15
5847 11
5847 15
5872 11
5872 15
5885 11
5885 15
5886 11
5886 15
5888 11
5888 15
5889 11
5889 15
5925 11
5925 15
5926 11
5926 15
5937 11
5937 15
5962 11
5962 15
5963 11
5963 15
5996 11
5996 15
6001 11
6001 15
6002 11
6002 15
6003 11
6003 15
6039 11
6039 15
6076 11
6076 15
6079 11
6079 15
6152 11
6152 15
6191 11
6191 15
6192 11
6192 15
6219 11
6219 15
6234 11
6234 15
6272 11
6272 15
6273 11
6273 15
6287 11
6287 15
6312 11
6312 15
6313 11
6313 15
6314 11
6314 15
6352 11
6352 15
6353 11
6353 15
6356 11
6356 15
6392 11
6392 15
6393 11
6393 15
6397 11
6397 15
6406 11
6406 15
6437 11
6437 15
6477 11
6477 15
6478 11
6478 15
6514 11
6514 15
6556 11
6556 15
6937 11
6937 15
7800 11
7800 15
7871 11
7871 15
7872 11
7872 15
7873 11
7873 15
7945 11
7945 15
7946 11
7946 15
7947 11
7947 15
7948 11
7948 15
8019 11
8019 15
8020 11
8020 15
8021 11
8021 15
8022 11
8022 15
8097 11
8097 15
8098 11
8098 15
8337 11
8337 15
8338 11
8338 15
11785 11
11785 15
11927 11
11927 15
12078 11
12078 15
12079 11
12079 15
12081 11
12081 15
12083 11
12083 15
12123 11
12123 15
12126 11
12126 15
12229 11
12229 15
12231 11
12231 15
12232 11
12232 15
12279 11
12279 15
12280 11
12280 15
12281 11
12281 15
12282 11
12282 15
12394 11
12394 15
12397 11
12397 15
12442 11
12442 15
12443 11
12443 15
12444 11
12444 15
12445 11
12445 15
12446 11
12446 15
12554 11
12554 15
12559 11
12559 15
12608 11
12608 15
12609 11
12609 15
12610 11
12610 15
12723 11
12723 15
12724 11
12724 15
12777 11
12777 15
12778 11
12778 15
12779 11
12779 15
12894 11
12894 15
12895 11
12895 15
12951 11
12951 15
13066 11
13066 15
13067 11
13067 15
13078 11
13078 15
13124 11
13124 15
13125 11
13125 15
13238 11
13238 15
13239 11
13239 15
13297 11
13297 15
13413 11
13413 15
13414 11
13414 15
13590 11
13590 15
13650 11
13650 15
13769 11
13769 15
13952 11
13952 15
14317 11
14317 15
29805 11
29805 15
30993 11
30993 15
31089 11
31089 15
31098 11
31098 15
31099 11
31099 15
31100 11
31100 15
31184 11
31184 15
31188 11
31188 15
31193 11
31193 15
31194 11
31194 15
31195 11
31195 15
31196 11
31196 15
31281 11
31281 15
31282 11
31282 15
31289 11
31289 15
31291 11
31291 15
31377 11
31377 15
31472 11
31472 15
31475 11
31475 15
31479 11
31479 15
31480 11
31480 15
31481 11
31481 15
31482 11
31482 15
31483 11
31483 15
31579 11
31579 15
31580 11
31580 15
31583 11
31583 15
31584 11
31584 15
31687 11
31687 15
31688 11
31688 15
31781 11
31781 15
31893 11
31893 15
32110 11
32110 15
32122 11
32122 15
32220 11
32220 15
32229 11
32229 15
32330 11
32330 15
32440 11
32440 15
32453 11
32453 15
32562 11
32562 15
33954 11
33954 15
34953 11
34953 15
35079 11
35079 15
35724 11
35724 15
35775 11
35775 15
36243 11
36243 15
36327 11
36327 15
36331 11
36331 15
36349 11
36349 15
36364 11
36364 15
36375 11
36375 15
36413 11
36413 15
36414 11
36414 15
36415 11
36415 15
36425 11
36425 15
36449 11
36449 15
36451 11
36451 15
36452 11
36452 15
36485 11
36485 15
36487 11
36487 15
36488 11
36488 15
36500 11
36500 15
36523 11
36523 15
36524 11
36524 15
36537 11
36537 15
36679 11
36679 15
36738 11
36738 15
36998 11
36998 15
37084 11
37084 15
37141 11
37141 15
37428 11
37428 15
37678 11
37678 15
