pt_graph freq
11973 0.75
11973 0.25
12127 0.75
12127 0.25
12279 0.75
12279 0.25
12280 0.75
12280 0.25
12443 0.75
12443 0.25
12608 0.75
12608 0.25
12610 0.75
12610 0.25
12779 0.75
12779 0.25
12950 0.75
12950 0.25
12951 0.75
12951 0.25
13306 0.75
13306 0.25
13626 0.75
13626 0.25
13650 0.75
13650 0.25
13988 0.75
13988 0.25
13989 0.75
13989 0.25
14354 0.75
14354 0.25
14538 0.75
14538 0.25
14904 0.75
14904 0.25
15265 0.75
15265 0.25
15266 0.75
15266 0.25
15267 0.75
15267 0.25
15966 0.75
15966 0.25
15970 0.75
15970 0.25
15977 0.75
15977 0.25
16145 0.75
16145 0.25
16312 0.75
16312 0.25
16642 0.75
16642 0.25
16654 0.75
16654 0.25
16814 0.75
16814 0.25
16984 0.75
16984 0.25
16986 0.75
16986 0.25
17155 0.75
17155 0.25
17156 0.75
17156 0.25
17329 0.75
17329 0.25
17504 0.75
17504 0.25
17678 0.75
17678 0.25
17679 0.75
17679 0.25
17680 0.75
17680 0.25
17855 0.75
17855 0.25
17857 0.75
17857 0.25
18027 0.75
18027 0.25
18028 0.75
18028 0.25
18198 0.75
18198 0.25
18199 0.75
18199 0.25
18201 0.75
18201 0.25
18202 0.75
18202 0.25
18373 0.75
18373 0.25
18377 0.75
18377 0.25
18380 0.75
18380 0.25
18548 0.75
18548 0.25
18550 0.75
18550 0.25
18552 0.75
18552 0.25
18566 0.75
18566 0.25
18725 0.75
18725 0.25
18728 0.75
18728 0.25
18743 0.75
18743 0.25
18744 0.75
18744 0.25
18917 0.75
18917 0.25
18918 0.75
18918 0.25
19093 0.75
19093 0.25
19096 0.75
19096 0.25
19253 0.75
19253 0.25
19449 0.75
19449 0.25
19626 0.75
19626 0.25
19627 0.75
19627 0.25
19964 0.75
19964 0.25
19965 0.75
19965 0.25
20135 0.75
20135 0.25
20136 0.75
20136 0.25
20146 0.75
20146 0.25
20147 0.75
20147 0.25
20305 0.75
20305 0.25
20464 0.75
20464 0.25
20465 0.75
20465 0.25
20613 0.75
20613 0.25
20615 0.75
20615 0.25
20746 0.75
20746 0.25
20747 0.75
20747 0.25
20748 0.75
20748 0.25
20749 0.75
20749 0.25
20750 0.75
20750 0.25
20751 0.75
20751 0.25
20882 0.75
20882 0.25
20883 0.75
20883 0.25
