pt_graph met
7800 11
7800 15
7801 11
7801 15
7871 11
7871 15
7872 11
7872 15
7873 11
7873 15
7945 11
7945 15
7946 11
7946 15
7947 11
7947 15
7948 11
7948 15
8019 11
8019 15
8020 11
8020 15
8097 11
8097 15
8175 11
8175 15
11782 11
11782 15
11926 11
11926 15
11927 11
11927 15
12123 11
12123 15
12232 11
12232 15
12279 11
12279 15
12280 11
12280 15
12282 11
12282 15
12283 11
12283 15
12442 11
12442 15
12443 11
12443 15
12444 11
12444 15
12445 11
12445 15
12600 11
12600 15
12608 11
12608 15
12609 11
12609 15
12610 11
12610 15
12738 11
12738 15
12777 11
12777 15
12779 11
12779 15
12951 11
12951 15
13253 11
13253 15
13297 11
13297 15
13590 11
13590 15
13650 11
13650 15
13769 11
13769 15
13952 11
13952 15
14135 11
14135 15
14317 11
14317 15
15977 11
15977 15
