pt_graph met
5264 3
5265 3
5293 3
5294 3
5322 3
5323 3
5324 3
5325 3
5326 3
5353 3
5354 3
5355 3
5356 3
5383 3
5384 3
5385 3
5386 3
5413 3
5414 3
5415 3
5416 3
5443 3
5444 3
5445 3
5446 3
5447 3
5474 3
5475 3
5476 3
5477 3
5508 3
5509 3
5510 3
5511 3
5512 3
5513 3
5514 3
5548 3
5549 3
5550 3
5590 3
5591 3
5592 3
36862 3
36866 3
36873 3
36893 3
36901 3
37444 3
37499 3
37502 3
