pt_graph shape
8172 1
8172 1
8172 1
8172 1
8172 1
8172 1
8172 1
8172 1
8172 1
8172 1
8172 1
8172 1
8172 1
8172 1
8172 1
8172 1
8172 1
8172 1
8172 1
8172 1
8172 1
1321 1
1321 1
1321 1
1321 1
1321 1
1321 1
1321 1
1321 1
1321 1
1321 1
1321 1
1321 1
1321 1
1321 1
1321 1
1321 1
1321 1
1321 1
1321 1
1321 1
1321 1
8086 1
8086 1
8086 1
8086 1
8086 1
8086 1
8086 1
8086 1
8086 1
8086 1
8086 1
8086 1
8086 1
8086 1
8086 1
8086 1
8086 1
8086 1
8086 1
8086 1
8086 1
8609 1
8609 1
8609 1
8609 1
8609 1
8609 1
8609 1
8609 1
8609 1
8609 1
8609 1
8609 1
8609 1
8609 1
8609 1
8609 1
8609 1
8609 1
8609 1
8609 1
8609 1
8913 1
8913 1
8913 1
8913 1
8913 1
8913 1
8913 1
8913 1
8913 1
8913 1
8913 1
8913 1
8913 1
8913 1
8913 1
8913 1
8913 1
8913 1
8913 1
8913 1
8913 1
3747 1
3747 1
3747 1
3747 1
3747 1
3747 1
3747 1
3747 1
3747 1
3747 1
3747 1
3747 1
3747 1
3747 1
3747 1
3747 1
3747 1
3747 1
3747 1
3747 1
3747 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
