pt_graph freq
139 0.75
139 0.25
143 0.75
143 0.25
183 0.75
183 0.25
187 0.75
187 0.25
192 0.75
192 0.25
239 0.75
239 0.25
276 0.75
276 0.25
343 0.75
343 0.25
347 0.75
347 0.25
354 0.75
354 0.25
402 0.75
402 0.25
413 0.75
413 0.25
422 0.75
422 0.25
487 0.75
487 0.25
539 0.75
539 0.25
540 0.75
540 0.25
541 0.75
541 0.25
568 0.75
568 0.25
617 0.75
617 0.25
625 0.75
625 0.25
694 0.75
694 0.25
695 0.75
695 0.25
773 0.75
773 0.25
774 0.75
774 0.25
775 0.75
775 0.25
778 0.75
778 0.25
857 0.75
857 0.25
861 0.75
861 0.25
880 0.75
880 0.25
881 0.75
881 0.25
958 0.75
958 0.25
959 0.75
959 0.25
1019 0.75
1019 0.25
1029 0.75
1029 0.25
1030 0.75
1030 0.25
1031 0.75
1031 0.25
1032 0.75
1032 0.25
1036 0.75
1036 0.25
1041 0.75
1041 0.25
1042 0.75
1042 0.25
1100 0.75
1100 0.25
1101 0.75
1101 0.25
1108 0.75
1108 0.25
1109 0.75
1109 0.25
1112 0.75
1112 0.25
1113 0.75
1113 0.25
1114 0.75
1114 0.25
1115 0.75
1115 0.25
1116 0.75
1116 0.25
1125 0.75
1125 0.25
1126 0.75
1126 0.25
1185 0.75
1185 0.25
1187 0.75
1187 0.25
1199 0.75
1199 0.25
1200 0.75
1200 0.25
1207 0.75
1207 0.25
1211 0.75
1211 0.25
1266 0.75
1266 0.25
1290 0.75
1290 0.25
1292 0.75
1292 0.25
1293 0.75
1293 0.25
1367 0.75
1367 0.25
1370 0.75
1370 0.25
1371 0.75
1371 0.25
1388 0.75
1388 0.25
1435 0.75
1435 0.25
1441 0.75
1441 0.25
1457 0.75
1457 0.25
1506 0.75
1506 0.25
1588 0.75
1588 0.25
1632 0.75
1632 0.25
1647 0.75
1647 0.25
1694 0.75
1694 0.25
1699 0.75
1699 0.25
1838 0.75
1838 0.25
1893 0.75
1893 0.25
2026 0.75
2026 0.25
2435 0.75
2435 0.25
2533 0.75
2533 0.25
