pt_graph freq
263 1
285 1
309 1
385 1
404 1
409 1
429 1
433 1
458 1
476 1
481 1
505 1
506 1
530 1
531 1
555 1
556 1
582 1
805 1
807 1
836 1
870 1
3861 1
5830 1
5871 1
29805 1
30992 1
31089 1
31098 1
31100 1
31184 1
31187 1
31188 1
31194 1
31281 1
31282 1
31289 1
31290 1
31291 1
31377 1
31475 1
31479 1
31480 1
31481 1
31482 1
31573 1
31583 1
31584 1
31687 1
31902 1
32110 1
32220 1
32330 1
32332 1
32440 1
32453 1
32780 1
33535 1
33954 1
34340 1
35775 1
36287 1
36291 1
36331 1
36349 1
36387 1
36413 1
36425 1
36449 1
36485 1
36487 1
36514 1
36523 1
36524 1
36538 1
36561 1
36998 1
37678 1
