pt_graph scale
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 15
5076 15
5076 15
5076 15
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 215.7534246
5076 349.99999995
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 15
5058 15
5058 15
5058 15
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 215.7534246
5058 349.99999995
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 15
5077 15
5077 15
5077 15
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 215.7534246
5077 349.99999995
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 15
5099 15
5099 15
5099 15
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 215.7534246
5099 349.99999995
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 15
5119 15
5119 15
5119 15
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 215.7534246
5119 349.99999995
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 15
5140 15
5140 15
5140 15
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 215.7534246
5140 349.99999995
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 15
5162 15
5162 15
5162 15
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 215.7534246
5162 349.99999995
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 15
5186 15
5186 15
5186 15
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 215.7534246
5186 349.99999995
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 15
5026 15
5026 15
5026 15
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 215.7534246
5026 349.99999995
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 15
5042 15
5042 15
5042 15
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 215.7534246
5042 349.99999995
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 15
5059 15
5059 15
5059 15
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 215.7534246
5059 349.99999995
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 15
5078 15
5078 15
5078 15
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 215.7534246
5078 349.99999995
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 15
5100 15
5100 15
5100 15
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 215.7534246
5100 349.99999995
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 15
5120 15
5120 15
5120 15
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 215.7534246
5120 349.99999995
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 15
5141 15
5141 15
5141 15
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 215.7534246
5141 349.99999995
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 15
5163 15
5163 15
5163 15
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 215.7534246
5163 349.99999995
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 15
5187 15
5187 15
5187 15
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 215.7534246
5187 349.99999995
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 15
36888 15
36888 15
36888 15
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 215.7534246
36888 349.99999995
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 15
4955 15
4955 15
4955 15
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 215.7534246
4955 349.99999995
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 15
4977 15
4977 15
4977 15
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
