pt_graph freq
7800 0.75
7872 0.75
7873 0.75
7943 0.75
7945 0.75
7946 0.75
8020 0.75
8097 0.75
8098 0.75
12279 0.75
12443 0.75
12444 0.75
12609 0.75
12610 0.75
12779 0.75
12950 0.75
12951 0.75
12952 0.75
13473 0.75
15446 0.25
15462 0.75
15970 0.25
16315 0.25
16484 0.25
16825 0.25
16826 0.25
18041 0.25
18566 0.25
18567 0.25
18743 0.25
18744 0.25
18917 0.25
18918 0.25
19093 0.25
19449 0.25
19626 0.25
19627 0.25
20146 0.25
20147 0.25
20305 0.25
20465 0.25
20747 0.25
20748 0.25
20749 0.25
20750 0.25
20751 0.25
20881 0.25
20883 0.25
