pt_graph met
7275 10
7359 10
7365 10
7402 10
7496 10
7553 10
7554 10
7617 10
7628 10
7681 10
7692 10
7693 10
7753 10
7754 10
7761 10
7762 10
7763 10
7764 10
7825 10
7832 10
7834 10
7894 10
7898 10
7905 10
7906 10
7973 10
7980 10
7981 10
7982 10
7983 10
8054 10
8055 10
8124 10
8125 10
8132 10
8133 10
8134 10
8211 10
8214 10
8215 10
8293 10
8294 10
8296 10
8302 10
8303 10
8305 10
8308 10
8394 10
8395 10
8396 10
8489 10
8490 10
8491 10
8577 10
8585 10
8586 10
8587 10
8684 10
8690 10
8691 10
8692 10
8798 10
8799 10
8800 10
8904 10
8910 10
8911 10
8912 10
8913 10
9026 10
9027 10
9028 10
9144 10
9145 10
9146 10
9265 10
9267 10
9386 10
9387 10
9388 10
9389 10
9510 10
9511 10
9513 10
9633 10
9634 10
9635 10
9636 10
9751 10
9752 10
9753 10
9754 10
9755 10
9861 10
9863 10
9873 10
9984 10
10110 10
10245 10
10246 10
10250 10
10374 10
10499 10
10503 10
10510 10
10620 10
10623 10
10624 10
10730 10
10736 10
10741 10
10742 10
10851 10
10855 10
10858 10
10860 10
10861 10
10862 10
10863 10
10864 10
10865 10
10870 10
10972 10
10981 10
10982 10
10983 10
10984 10
10985 10
10986 10
11099 10
11107 10
11110 10
11111 10
11112 10
11225 10
11231 10
11233 10
11234 10
11235 10
11237 10
11238 10
11362 10
11364 10
11365 10
11366 10
11368 10
11369 10
11370 10
11373 10
11375 10
11502 10
11504 10
11505 10
11507 10
11508 10
11509 10
11510 10
11513 10
11515 10
11516 10
11645 10
11647 10
11649 10
11650 10
11651 10
11653 10
11654 10
11663 10
11779 10
11782 10
11783 10
11784 10
11785 10
11786 10
11787 10
11788 10
11789 10
11790 10
11791 10
11792 10
11801 10
11804 10
11925 10
11926 10
11927 10
11928 10
11929 10
11931 10
11932 10
11933 10
11934 10
11935 10
11936 10
11937 10
11940 10
11941 10
11942 10
11943 10
11946 10
11948 10
12078 10
12079 10
12080 10
12081 10
12082 10
12083 10
12085 10
12086 10
12087 10
12088 10
12089 10
12090 10
12091 10
12092 10
12093 10
12094 10
12098 10
12101 10
12123 10
12232 10
12233 10
12234 10
12237 10
12238 10
12241 10
12242 10
12243 10
12244 10
12245 10
12246 10
12247 10
12248 10
12249 10
12252 10
12253 10
12257 10
12258 10
12391 10
12394 10
12395 10
12396 10
12397 10
12401 10
12404 10
12405 10
12406 10
12407 10
12408 10
12409 10
12410 10
12411 10
12412 10
12413 10
12414 10
12415 10
12420 10
12423 10
12445 10
12554 10
12556 10
12559 10
12560 10
12562 10
12563 10
12564 10
12568 10
12572 10
12573 10
12574 10
12575 10
12576 10
12577 10
12578 10
12579 10
12580 10
12583 10
12585 10
12725 10
12729 10
12733 10
12738 10
12741 10
12742 10
12743 10
12744 10
12745 10
12746 10
12747 10
12748 10
12753 10
12754 10
12755 10
12756 10
12897 10
12901 10
12902 10
12903 10
12908 10
12914 10
12915 10
12916 10
12932 10
13066 10
13078 10
13082 10
13083 10
13097 10
13098 10
13099 10
13238 10
13243 10
13244 10
13271 10
13272 10
13415 10
13419 10
13420 10
13421 10
13473 10
13621 10
13626 10
13772 10
13774 10
13775 10
13777 10
13807 10
13954 10
13958 10
13988 10
13989 10
14135 10
14137 10
14319 10
14320 10
14722 10
14904 10
14905 10
15444 10
15791 10
15967 10
15977 10
16312 10
16643 10
16985 10
17325 10
17328 10
17504 10
17678 10
17680 10
17853 10
17857 10
18023 10
18027 10
18028 10
18199 10
18202 10
18371 10
18372 10
18377 10
18546 10
18548 10
18724 10
18725 10
18729 10
18731 10
18895 10
19093 10
19426 10
19435 10
19449 10
19608 10
19961 10
19964 10
20133 10
20135 10
20136 10
20609 10
20747 10
20749 10
20750 10
