pt_graph scale
24379 0
24379 877.316134
24379 877.316134
24379 877.316134
24379 877.316134
24379 0
24379 20.552947616
24379 0
24379 0
24379 0
24379 0
24379 1173.0031152
24379 1173.0031152
24379 1173.0031152
24379 1173.0031152
24379 1173.0031152
24379 0
24379 23.529411764
24379 0
24379 0
24379 0
24379 0
24379 105.31241832
24379 105.31241832
24379 105.31241832
24379 0
24379 0
24379 0
24379 0
24379 0
24379 0
24379 0
24379 48.09247016
24379 0
24379 0
24379 57.53424656
24379 93.33333332
23876 0
23876 877.316134
23876 877.316134
23876 877.316134
23876 877.316134
23876 0
23876 20.552947616
23876 0
23876 0
23876 0
23876 0
23876 1173.0031152
23876 1173.0031152
23876 1173.0031152
23876 1173.0031152
23876 1173.0031152
23876 0
23876 23.529411764
23876 0
23876 0
23876 0
23876 0
23876 105.31241832
23876 105.31241832
23876 105.31241832
23876 0
23876 0
23876 0
23876 0
23876 0
23876 0
23876 0
23876 48.09247016
23876 0
23876 0
23876 57.53424656
23876 93.33333332
23962 0
23962 877.316134
23962 877.316134
23962 877.316134
23962 877.316134
23962 0
23962 20.552947616
23962 0
23962 0
23962 0
23962 0
23962 1173.0031152
23962 1173.0031152
23962 1173.0031152
23962 1173.0031152
23962 1173.0031152
23962 0
23962 23.529411764
23962 0
23962 0
23962 0
23962 0
23962 105.31241832
23962 105.31241832
23962 105.31241832
23962 0
23962 0
23962 0
23962 0
23962 0
23962 0
23962 0
23962 48.09247016
23962 0
23962 0
23962 57.53424656
23962 93.33333332
24044 0
24044 877.316134
24044 877.316134
24044 877.316134
24044 877.316134
24044 0
24044 20.552947616
24044 0
24044 0
24044 0
24044 0
24044 1173.0031152
24044 1173.0031152
24044 1173.0031152
24044 1173.0031152
24044 1173.0031152
24044 0
24044 23.529411764
24044 0
24044 0
24044 0
24044 0
24044 105.31241832
24044 105.31241832
24044 105.31241832
24044 0
24044 0
24044 0
24044 0
24044 0
24044 0
24044 0
24044 48.09247016
24044 0
24044 0
24044 57.53424656
24044 93.33333332
24133 0
24133 877.316134
24133 877.316134
24133 877.316134
24133 877.316134
24133 0
24133 20.552947616
24133 0
24133 0
24133 0
24133 0
24133 1173.0031152
24133 1173.0031152
24133 1173.0031152
24133 1173.0031152
24133 1173.0031152
24133 0
24133 23.529411764
24133 0
24133 0
24133 0
24133 0
24133 105.31241832
24133 105.31241832
24133 105.31241832
24133 0
24133 0
24133 0
24133 0
24133 0
24133 0
24133 0
24133 48.09247016
24133 0
24133 0
24133 57.53424656
24133 93.33333332
24214 0
24214 877.316134
24214 877.316134
24214 877.316134
24214 877.316134
24214 0
24214 20.552947616
24214 0
24214 0
24214 0
24214 0
24214 1173.0031152
24214 1173.0031152
24214 1173.0031152
24214 1173.0031152
24214 1173.0031152
24214 0
24214 23.529411764
24214 0
24214 0
24214 0
24214 0
24214 105.31241832
24214 105.31241832
24214 105.31241832
24214 0
24214 0
24214 0
24214 0
24214 0
24214 0
24214 0
24214 48.09247016
24214 0
24214 0
24214 57.53424656
24214 93.33333332
24295 0
24295 877.316134
24295 877.316134
24295 877.316134
24295 877.316134
24295 0
24295 20.552947616
24295 0
24295 0
24295 0
24295 0
24295 1173.0031152
24295 1173.0031152
24295 1173.0031152
24295 1173.0031152
24295 1173.0031152
24295 0
24295 23.529411764
24295 0
24295 0
24295 0
24295 0
24295 105.31241832
24295 105.31241832
24295 105.31241832
24295 0
24295 0
24295 0
24295 0
24295 0
24295 0
24295 0
24295 48.09247016
24295 0
24295 0
24295 57.53424656
24295 93.33333332
24380 0
24380 877.316134
24380 877.316134
24380 877.316134
24380 877.316134
24380 0
24380 20.552947616
24380 0
24380 0
24380 0
24380 0
24380 1173.0031152
24380 1173.0031152
24380 1173.0031152
24380 1173.0031152
24380 1173.0031152
24380 0
24380 23.529411764
24380 0
24380 0
24380 0
24380 0
24380 105.31241832
24380 105.31241832
24380 105.31241832
24380 0
24380 0
24380 0
24380 0
24380 0
24380 0
24380 0
24380 48.09247016
24380 0
24380 0
24380 57.53424656
24380 93.33333332
24470 0
24470 877.316134
24470 877.316134
24470 877.316134
24470 877.316134
24470 0
24470 20.552947616
24470 0
24470 0
24470 0
24470 0
24470 1173.0031152
24470 1173.0031152
24470 1173.0031152
24470 1173.0031152
24470 1173.0031152
24470 0
24470 23.529411764
24470 0
24470 0
24470 0
24470 0
24470 105.31241832
24470 105.31241832
24470 105.31241832
24470 0
24470 0
24470 0
24470 0
24470 0
24470 0
24470 0
24470 48.09247016
24470 0
24470 0
24470 57.53424656
24470 93.33333332
24559 0
24559 877.316134
24559 877.316134
24559 877.316134
24559 877.316134
24559 0
24559 20.552947616
24559 0
24559 0
24559 0
24559 0
24559 1173.0031152
24559 1173.0031152
24559 1173.0031152
24559 1173.0031152
24559 1173.0031152
24559 0
24559 23.529411764
24559 0
24559 0
24559 0
24559 0
24559 105.31241832
24559 105.31241832
24559 105.31241832
24559 0
24559 0
24559 0
24559 0
24559 0
24559 0
24559 0
24559 48.09247016
24559 0
24559 0
24559 57.53424656
24559 93.33333332
24651 0
24651 877.316134
24651 877.316134
24651 877.316134
24651 877.316134
24651 0
24651 20.552947616
24651 0
24651 0
24651 0
