pt_graph scale
5792 0
5792 131.43448518
5792 131.43448518
5792 131.43448518
5792 131.43448518
5792 0
5792 37.61352864
5792 36.476380032
5792 36.476380032
5792 36.476380032
5792 36.476380032
5792 10.624203822
5792 10.624203822
5792 10.624203822
5792 10.624203822
5792 10.624203822
5792 0
5792 18.502130454
5792 0
5792 0
5792 0
5792 0
5792 22.81234905
5792 22.81234905
5792 22.81234905
5792 0
5792 0
5792 7.418918916
5792 7.418918916
5792 0
5792 0
5792 0
5792 0
5792 0
5792 0
5792 86.30136984
5792 139.99999998
5834 0
5834 131.43448518
5834 131.43448518
5834 131.43448518
5834 131.43448518
5834 0
5834 37.61352864
5834 36.476380032
5834 36.476380032
5834 36.476380032
5834 36.476380032
5834 10.624203822
5834 10.624203822
5834 10.624203822
5834 10.624203822
5834 10.624203822
5834 0
5834 18.502130454
5834 0
5834 0
5834 0
5834 0
5834 22.81234905
5834 22.81234905
5834 22.81234905
5834 0
5834 0
5834 7.418918916
5834 7.418918916
5834 0
5834 0
5834 0
5834 0
5834 0
5834 0
5834 86.30136984
5834 139.99999998
5874 0
5874 131.43448518
5874 131.43448518
5874 131.43448518
5874 131.43448518
5874 0
5874 37.61352864
5874 36.476380032
5874 36.476380032
5874 36.476380032
5874 36.476380032
5874 10.624203822
5874 10.624203822
5874 10.624203822
5874 10.624203822
5874 10.624203822
5874 0
5874 18.502130454
5874 0
5874 0
5874 0
5874 0
5874 22.81234905
5874 22.81234905
5874 22.81234905
5874 0
5874 0
5874 7.418918916
5874 7.418918916
5874 0
5874 0
5874 0
5874 0
5874 0
5874 0
5874 86.30136984
5874 139.99999998
5914 0
5914 131.43448518
5914 131.43448518
5914 131.43448518
5914 131.43448518
5914 0
5914 37.61352864
5914 36.476380032
5914 36.476380032
5914 36.476380032
5914 36.476380032
5914 10.624203822
5914 10.624203822
5914 10.624203822
5914 10.624203822
5914 10.624203822
5914 0
5914 18.502130454
5914 0
5914 0
5914 0
5914 0
5914 22.81234905
5914 22.81234905
5914 22.81234905
5914 0
5914 0
5914 7.418918916
5914 7.418918916
5914 0
5914 0
5914 0
5914 0
5914 0
5914 0
5914 86.30136984
5914 139.99999998
5954 0
5954 131.43448518
5954 131.43448518
5954 131.43448518
5954 131.43448518
5954 0
5954 37.61352864
5954 36.476380032
5954 36.476380032
5954 36.476380032
5954 36.476380032
5954 10.624203822
5954 10.624203822
5954 10.624203822
5954 10.624203822
5954 10.624203822
5954 0
5954 18.502130454
5954 0
5954 0
5954 0
5954 0
5954 22.81234905
5954 22.81234905
5954 22.81234905
5954 0
5954 0
5954 7.418918916
5954 7.418918916
5954 0
5954 0
5954 0
5954 0
5954 0
5954 0
5954 86.30136984
5954 139.99999998
5991 0
5991 131.43448518
5991 131.43448518
5991 131.43448518
5991 131.43448518
5991 0
5991 37.61352864
5991 36.476380032
5991 36.476380032
5991 36.476380032
5991 36.476380032
5991 10.624203822
5991 10.624203822
5991 10.624203822
5991 10.624203822
5991 10.624203822
5991 0
5991 18.502130454
5991 0
5991 0
5991 0
5991 0
5991 22.81234905
5991 22.81234905
5991 22.81234905
5991 0
5991 0
5991 7.418918916
5991 7.418918916
5991 0
5991 0
5991 0
5991 0
5991 0
5991 0
5991 86.30136984
5991 139.99999998
6029 0
6029 131.43448518
6029 131.43448518
6029 131.43448518
6029 131.43448518
6029 0
6029 37.61352864
6029 36.476380032
6029 36.476380032
6029 36.476380032
6029 36.476380032
6029 10.624203822
6029 10.624203822
6029 10.624203822
6029 10.624203822
6029 10.624203822
6029 0
6029 18.502130454
6029 0
6029 0
6029 0
6029 0
6029 22.81234905
6029 22.81234905
6029 22.81234905
6029 0
6029 0
6029 7.418918916
6029 7.418918916
6029 0
6029 0
6029 0
6029 0
6029 0
6029 0
6029 86.30136984
6029 139.99999998
5750 0
5750 131.43448518
5750 131.43448518
5750 131.43448518
5750 131.43448518
5750 0
5750 37.61352864
5750 36.476380032
5750 36.476380032
5750 36.476380032
5750 36.476380032
