pt_graph scale
3943 0
3943 175.245980260234
3943 175.245980260234
3943 175.245980260234
3943 175.245980260234
3943 0
3943 50.151371521194
3943 48.635173373043
3943 48.635173373043
3943 48.635173373043
3943 48.635173373043
3943 14.1656050955414
3943 14.1656050955414
3943 14.1656050955414
3943 14.1656050955414
3943 14.1656050955414
3943 0
3943 24.6695072755639
3943 0
3943 0
3943 0
3943 0
3943 30.4164654012587
3943 30.4164654012587
3943 30.4164654012587
3943 0
3943 0
3943 9.89189189189192
3943 9.89189189189192
3943 0
3943 0
3943 0
3943 0
3943 0
3943 0
3943 8
3943 186.666666666666
4002 0
4002 175.245980260234
4002 175.245980260234
4002 175.245980260234
4002 175.245980260234
4002 0
4002 50.151371521194
4002 48.635173373043
4002 48.635173373043
4002 48.635173373043
4002 48.635173373043
4002 14.1656050955414
4002 14.1656050955414
4002 14.1656050955414
4002 14.1656050955414
4002 14.1656050955414
4002 0
4002 24.6695072755639
4002 0
4002 0
4002 0
4002 0
4002 30.4164654012587
4002 30.4164654012587
4002 30.4164654012587
4002 0
4002 0
4002 9.89189189189192
4002 9.89189189189192
4002 0
4002 0
4002 0
4002 0
4002 0
4002 0
4002 8
4002 186.666666666666
4056 0
4056 175.245980260234
4056 175.245980260234
4056 175.245980260234
4056 175.245980260234
4056 0
4056 50.151371521194
4056 48.635173373043
4056 48.635173373043
4056 48.635173373043
4056 48.635173373043
4056 14.1656050955414
4056 14.1656050955414
4056 14.1656050955414
4056 14.1656050955414
4056 14.1656050955414
4056 0
4056 24.6695072755639
4056 0
4056 0
4056 0
4056 0
4056 30.4164654012587
4056 30.4164654012587
4056 30.4164654012587
4056 0
4056 0
4056 9.89189189189192
4056 9.89189189189192
4056 0
4056 0
4056 0
4056 0
4056 0
4056 0
4056 8
4056 186.666666666666
4104 0
4104 175.245980260234
4104 175.245980260234
4104 175.245980260234
4104 175.245980260234
4104 0
4104 50.151371521194
4104 48.635173373043
4104 48.635173373043
4104 48.635173373043
4104 48.635173373043
4104 14.1656050955414
4104 14.1656050955414
4104 14.1656050955414
4104 14.1656050955414
4104 14.1656050955414
4104 0
4104 24.6695072755639
4104 0
4104 0
4104 0
4104 0
4104 30.4164654012587
4104 30.4164654012587
4104 30.4164654012587
4104 0
4104 0
4104 9.89189189189192
4104 9.89189189189192
4104 0
4104 0
4104 0
4104 0
4104 0
4104 0
4104 8
4104 186.666666666666
4148 0
4148 175.245980260234
4148 175.245980260234
4148 175.245980260234
4148 175.245980260234
4148 0
4148 50.151371521194
4148 48.635173373043
4148 48.635173373043
4148 48.635173373043
4148 48.635173373043
4148 14.1656050955414
4148 14.1656050955414
4148 14.1656050955414
4148 14.1656050955414
4148 14.1656050955414
4148 0
4148 24.6695072755639
4148 0
4148 0
4148 0
4148 0
4148 30.4164654012587
4148 30.4164654012587
4148 30.4164654012587
4148 0
4148 0
4148 9.89189189189192
4148 9.89189189189192
4148 0
4148 0
4148 0
4148 0
4148 0
4148 0
4148 8
4148 186.666666666666
4185 0
4185 175.245980260234
4185 175.245980260234
4185 175.245980260234
4185 175.245980260234
4185 0
4185 50.151371521194
4185 48.635173373043
4185 48.635173373043
4185 48.635173373043
4185 48.635173373043
4185 14.1656050955414
4185 14.1656050955414
4185 14.1656050955414
4185 14.1656050955414
4185 14.1656050955414
4185 0
4185 24.6695072755639
4185 0
4185 0
4185 0
4185 0
4185 30.4164654012587
4185 30.4164654012587
4185 30.4164654012587
4185 0
4185 0
4185 9.89189189189192
4185 9.89189189189192
4185 0
4185 0
4185 0
4185 0
4185 0
4185 0
4185 8
4185 186.666666666666
4222 0
4222 175.245980260234
4222 175.245980260234
4222 175.245980260234
4222 175.245980260234
4222 0
4222 50.151371521194
4222 48.635173373043
4222 48.635173373043
4222 48.635173373043
4222 48.635173373043
4222 14.1656050955414
4222 14.1656050955414
4222 14.1656050955414
4222 14.1656050955414
4222 14.1656050955414
4222 0
4222 24.6695072755639
4222 0
4222 0
4222 0
4222 0
4222 30.4164654012587
4222 30.4164654012587
4222 30.4164654012587
4222 0
4222 0
4222 9.89189189189192
4222 9.89189189189192
4222 0
4222 0
4222 0
4222 0
4222 0
4222 0
4222 8
4222 186.666666666666
4186 0
4186 175.245980260234
4186 175.245980260234
4186 175.245980260234
4186 175.245980260234
4186 0
4186 50.151371521194
4186 48.635173373043
4186 48.635173373043
4186 48.635173373043
4186 48.635173373043
4186 14.1656050955414
4186 14.1656050955414
4186 14.1656050955414
4186 14.1656050955414
4186 14.1656050955414
4186 0
4186 24.6695072755639
4186 0
4186 0
4186 0
4186 0
4186 30.4164654012587
4186 30.4164654012587
4186 30.4164654012587
4186 0
4186 0
4186 9.89189189189192
4186 9.89189189189192
4186 0
4186 0
4186 0
4186 0
4186 0
4186 0
4186 8
4186 186.666666666666
4223 0
4223 175.245980260234
4223 175.245980260234
4223 175.245980260234
4223 175.245980260234
4223 0
4223 50.151371521194
4223 48.635173373043
4223 48.635173373043
4223 48.635173373043
4223 48.635173373043
4223 14.1656050955414
4223 14.1656050955414
4223 14.1656050955414
4223 14.1656050955414
4223 14.1656050955414
4223 0
4223 24.6695072755639
4223 0
4223 0
4223 0
4223 0
4223 30.4164654012587
4223 30.4164654012587
4223 30.4164654012587
4223 0
4223 0
4223 9.89189189189192
4223 9.89189189189192
4223 0
4223 0
4223 0
4223 0
4223 0
4223 0
4223 8
4223 186.666666666666
4263 0
4263 175.245980260234
4263 175.245980260234
4263 175.245980260234
4263 175.245980260234
4263 0
4263 50.151371521194
4263 48.635173373043
4263 48.635173373043
4263 48.635173373043
4263 48.635173373043
4263 14.1656050955414
4263 14.1656050955414
4263 14.1656050955414
4263 14.1656050955414
4263 14.1656050955414
4263 0
4263 24.6695072755639
4263 0
4263 0
4263 0
4263 0
4263 30.4164654012587
4263 30.4164654012587
4263 30.4164654012587
4263 0
4263 0
4263 9.89189189189192
4263 9.89189189189192
4263 0
4263 0
4263 0
4263 0
4263 0
4263 0
4263 8
4263 186.666666666666
4301 0
4301 175.245980260234
4301 175.245980260234
4301 175.245980260234
4301 175.245980260234
4301 0
4301 50.151371521194
4301 48.635173373043
4301 48.635173373043
4301 48.635173373043
4301 48.635173373043
4301 14.1656050955414
4301 14.1656050955414
4301 14.1656050955414
4301 14.1656050955414
4301 14.1656050955414
4301 0
4301 24.6695072755639
4301 0
4301 0
4301 0
4301 0
4301 30.4164654012587
4301 30.4164654012587
4301 30.4164654012587
4301 0
4301 0
4301 9.89189189189192
4301 9.89189189189192
4301 0
4301 0
4301 0
4301 0
4301 0
4301 0
4301 8
4301 186.666666666666
4341 0
4341 175.245980260234
4341 175.245980260234
4341 175.245980260234
4341 175.245980260234
4341 0
4341 50.151371521194
4341 48.635173373043
4341 48.635173373043
4341 48.635173373043
4341 48.635173373043
4341 14.1656050955414
4341 14.1656050955414
4341 14.1656050955414
4341 14.1656050955414
4341 14.1656050955414
4341 0
4341 24.6695072755639
4341 0
4341 0
4341 0
4341 0
4341 30.4164654012587
4341 30.4164654012587
4341 30.4164654012587
4341 0
4341 0
4341 9.89189189189192
4341 9.89189189189192
4341 0
4341 0
4341 0
4341 0
4341 0
4341 0
4341 8
4341 186.666666666666
3720 0
3720 175.245980260234
3720 175.245980260234
3720 175.245980260234
3720 175.245980260234
3720 0
3720 50.151371521194
3720 48.635173373043
3720 48.635173373043
3720 48.635173373043
3720 48.635173373043
3720 14.1656050955414
3720 14.1656050955414
3720 14.1656050955414
3720 14.1656050955414
3720 14.1656050955414
3720 0
3720 24.6695072755639
3720 0
3720 0
3720 0
3720 0
3720 30.4164654012587
3720 30.4164654012587
3720 30.4164654012587
3720 0
3720 0
3720 9.89189189189192
3720 9.89189189189192
3720 0
3720 0
3720 0
3720 0
3720 0
3720 0
3720 8
3720 186.666666666666
3945 0
3945 175.245980260234
3945 175.245980260234
3945 175.245980260234
3945 175.245980260234
3945 0
3945 50.151371521194
3945 48.635173373043
3945 48.635173373043
3945 48.635173373043
3945 48.635173373043
3945 14.1656050955414
3945 14.1656050955414
3945 14.1656050955414
3945 14.1656050955414
3945 14.1656050955414
3945 0
3945 24.6695072755639
3945 0
3945 0
3945 0
3945 0
3945 30.4164654012587
