pt_graph met
4531 3
4569 3
4570 3
4607 3
4608 3
4609 3
4647 3
4648 3
4686 3
4687 3
4725 3
4726 3
4727 3
4728 3
4764 3
4765 3
4799 3
4800 3
4801 3
4833 3
4834 3
36846 3
36850 3
36878 3
