pt_graph scale
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 7
36846 7
36846 7
36846 7
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 163.333333333333
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 7
4569 7
4569 7
4569 7
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 163.333333333333
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 7
4607 7
4607 7
4607 7
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 163.333333333333
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 7
4725 7
4725 7
4725 7
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 163.333333333333
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 7
4799 7
4799 7
4799 7
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 163.333333333333
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 7
4833 7
4833 7
4833 7
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 163.333333333333
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 7
36850 7
36850 7
36850 7
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 163.333333333333
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 7
4726 7
4726 7
4726 7
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 163.333333333333
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 7
36878 7
36878 7
36878 7
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 163.333333333333
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 7
4531 7
4531 7
4531 7
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 163.333333333333
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 7
4608 7
4608 7
4608 7
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 163.333333333333
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 7
4647 7
4647 7
4647 7
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 163.333333333333
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 7
4686 7
4686 7
4686 7
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 163.333333333333
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 7
4727 7
4727 7
4727 7
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 163.333333333333
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 7
4764 7
4764 7
4764 7
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 163.333333333333
4800 0
4800 0
4800 0
4800 0
4800 0
4800 0
4800 0
4800 7
4800 7
4800 7
4800 7
4800 0
4800 0
4800 0
4800 0
4800 0
4800 0
4800 0
4800 0
4800 0
4800 0
4800 0
4800 0
4800 0
4800 0
4800 0
4800 0
4800 0
4800 0
4800 0
4800 0
4800 0
4800 0
4800 0
4800 0
4800 0
4800 163.333333333333
4834 0
4834 0
4834 0
4834 0
4834 0
4834 0
4834 0
4834 7
4834 7
4834 7
4834 7
4834 0
4834 0
4834 0
4834 0
4834 0
4834 0
4834 0
4834 0
4834 0
4834 0
4834 0
4834 0
4834 0
4834 0
4834 0
4834 0
4834 0
4834 0
4834 0
4834 0
4834 0
4834 0
4834 0
4834 0
4834 0
4834 163.333333333333
4570 0
4570 0
4570 0
4570 0
4570 0
4570 0
4570 0
4570 7
4570 7
4570 7
4570 7
4570 0
4570 0
4570 0
4570 0
4570 0
4570 0
4570 0
4570 0
4570 0
4570 0
4570 0
4570 0
4570 0
4570 0
4570 0
4570 0
4570 0
4570 0
