pt_graph met
287 15
309 15
314 15
332 15
337 15
403 15
406 15
409 15
428 15
429 15
430 15
434 15
453 15
454 15
458 15
476 15
477 15
478 15
481 15
501 15
504 15
505 15
506 15
530 15
531 15
556 15
581 15
582 15
583 15
608 15
689 15
776 15
837 15
870 15
899 15
900 15
964 15
1000 15
1501 15
1596 15
2006 15
2126 15
2211 15
2216 15
2292 15
2294 15
2298 15
2374 15
2375 15
2377 15
2464 15
2558 15
2650 15
2747 15
2752 15
2940 15
3203 15
3286 15
3287 15
3309 15
3363 15
3365 15
3382 15
3427 15
3459 15
3919 15
3971 15
5190 15
5191 15
5215 15
5315 15
5478 15
5479 15
5514 15
5515 15
5516 15
5550 15
5551 15
5552 15
5553 15
5593 15
5594 15
5595 15
5596 15
5628 15
5638 15
5639 15
5640 15
5671 15
5683 15
5684 15
5685 15
5716 15
5729 15
5730 15
5762 15
5763 15
5804 15
5805 15
5814 15
5830 15
5831 15
5845 15
5846 15
5848 15
5870 15
5885 15
5886 15
5889 15
5924 15
5925 15
5926 15
5927 15
5958 15
5959 15
5962 15
5963 15
5974 15
5997 15
6001 15
6002 15
6039 15
6077 15
6114 15
6115 15
6154 15
6194 15
6234 15
6313 15
6316 15
6356 15
6367 15
6393 15
6396 15
6397 15
6437 15
6477 15
6631 15
7018 15
7460 15
7513 15
7800 15
7871 15
7872 15
7873 15
7945 15
7946 15
7947 15
8019 15
8020 15
8021 15
8097 15
8175 15
11497 15
11923 15
11973 15
12078 15
12123 15
12231 15
12232 15
12279 15
12280 15
12281 15
12282 15
12392 15
12438 15
12443 15
12444 15
12445 15
12446 15
12554 15
12555 15
12561 15
12608 15
12609 15
12610 15
12723 15
12724 15
12731 15
12777 15
12778 15
12779 15
12895 15
12896 15
12951 15
12952 15
13066 15
13067 15
13125 15
13238 15
13239 15
13413 15
13414 15
13417 15
13589 15
13590 15
13650 15
13769 15
13952 15
14551 15
14741 15
30810 15
30901 15
30902 15
30994 15
31089 15
31100 15
31184 15
31188 15
31194 15
31195 15
31281 15
31282 15
31290 15
31291 15
31377 15
31472 15
31475 15
31480 15
31481 15
31482 15
31483 15
31573 15
31578 15
31583 15
31584 15
31676 15
31686 15
31687 15
31689 15
31784 15
31793 15
31794 15
31893 15
32110 15
32220 15
32330 15
32343 15
32440 15
32453 15
32562 15
32672 15
32780 15
33954 15
34265 15
34340 15
35315 15
35724 15
35775 15
35924 15
36070 15
36071 15
36247 15
36291 15
36292 15
36331 15
36332 15
36349 15
36364 15
36368 15
36369 15
36406 15
36413 15
36425 15
36449 15
36463 15
36485 15
36487 15
36500 15
36514 15
36523 15
36524 15
36538 15
36561 15
36576 15
36612 15
36613 15
36714 15
36998 15
37084 15
37141 15
37428 15
