pt_graph freq
1146 1
1188 1
1230 1
1231 1
1273 1
1274 1
1275 1
1314 1
1315 1
1357 1
1395 1
1396 1
1397 1
1436 1
1437 1
1438 1
1439 1
1484 1
1485 1
1486 1
36899 1
