pt_graph scale
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 2
5026 2
5026 2
5026 2
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 2
5026 46.6666666666666
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 2
5042 2
5042 2
5042 2
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 2
5042 46.6666666666666
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 2
5059 2
5059 2
5059 2
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 2
5059 46.6666666666666
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 2
4955 2
4955 2
4955 2
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 2
4955 46.6666666666666
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 2
4977 2
4977 2
4977 2
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 2
4977 46.6666666666666
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 2
5060 2
5060 2
5060 2
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 0
5060 2
5060 46.6666666666666
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 2
5079 2
5079 2
5079 2
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 0
5079 2
5079 46.6666666666666
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 2
5101 2
5101 2
5101 2
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 0
5101 2
5101 46.6666666666666
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 2
37468 2
37468 2
37468 2
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 2
37468 46.6666666666666
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 2
5080 2
5080 2
5080 2
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 2
5080 46.6666666666666
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 2
5102 2
5102 2
5102 2
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 0
5102 2
5102 46.6666666666666
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 2
36846 2
36846 2
36846 2
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 2
36846 46.6666666666666
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 2
4725 2
4725 2
4725 2
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 2
4725 46.6666666666666
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 2
4799 2
4799 2
4799 2
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 2
4799 46.6666666666666
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 2
4833 2
4833 2
4833 2
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 2
4833 46.6666666666666
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 2
4957 2
4957 2
4957 2
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 2
4957 46.6666666666666
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 2
4995 2
4995 2
4995 2
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 2
4995 46.6666666666666
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 2
36898 2
36898 2
36898 2
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 2
36898 46.6666666666666
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 2
4726 2
4726 2
4726 2
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 2
4726 46.6666666666666
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 2
4866 2
4866 2
4866 2
4866 0
4866 0
4866 0
