pt_graph met
1027 10
1359 10
1480 10
1485 10
1488 10
1529 10
1533 10
1581 10
1584 10
1585 10
1625 10
1627 10
1628 10
1630 10
1631 10
1677 10
1680 10
1734 10
1792 10
1860 10
1862 10
1929 10
1931 10
2006 10
2088 10
2169 10
2254 10
2257 10
2258 10
2259 10
2337 10
2539 10
2615 10
2630 10
2707 10
2800 10
2801 10
2816 10
2876 10
2877 10
2890 10
2894 10
2895 10
2896 10
2911 10
2912 10
2967 10
2968 10
2982 10
2983 10
3059 10
3069 10
3149 10
3150 10
3232 10
3309 10
3382 10
3383 10
3384 10
3452 10
3526 10
3527 10
3592 10
3593 10
3619 10
3656 10
3657 10
3683 10
3716 10
3743 10
3744 10
3745 10
3775 10
3778 10
3803 10
3804 10
3809 10
3856 10
3857 10
3858 10
3885 10
3912 10
3915 10
3918 10
3919 10
3920 10
3958 10
3970 10
3972 10
3974 10
4025 10
4027 10
4029 10
4030 10
4032 10
4033 10
4054 10
4081 10
4082 10
4083 10
4084 10
4085 10
4121 10
4126 10
4127 10
4162 10
4163 10
4171 10
4172 10
4198 10
4199 10
4206 10
4208 10
4209 10
4236 10
4237 10
4244 10
4246 10
4247 10
4279 10
4286 10
4287 10
4288 10
4289 10
4327 10
4328 10
4329 10
4330 10
4369 10
4370 10
4371 10
4372 10
4373 10
4409 10
4410 10
4411 10
4412 10
4413 10
4451 10
4452 10
4523 10
4562 10
4732 10
4803 10
4903 10
4921 10
4968 10
4986 10
5015 10
5064 10
5067 10
5085 10
5086 10
5087 10
5182 10
5198 10
5224 10
5225 10
5226 10
5251 10
5254 10
5280 10
5281 10
5282 10
5309 10
5310 10
5311 10
5340 10
5341 10
5342 10
5343 10
5349 10
5372 10
5373 10
5403 10
5404 10
5408 10
5436 10
5466 10
5467 10
5479 10
5498 10
5499 10
5500 10
5514 10
5515 10
5516 10
5535 10
5536 10
5537 10
5550 10
5551 10
5552 10
5553 10
5573 10
5577 10
5594 10
5595 10
5596 10
5617 10
5620 10
5638 10
5639 10
5640 10
5661 10
5665 10
5666 10
5684 10
5685 10
5686 10
5706 10
5710 10
5711 10
5730 10
5752 10
5777 10
5786 10
5794 10
5795 10
5796 10
5826 10
5837 10
5866 10
5868 10
5946 10
5948 10
