pt_graph met
263 11
263 15
285 11
285 15
287 11
287 15
309 11
309 15
379 11
379 15
384 11
384 15
403 11
403 15
404 11
404 15
429 11
429 15
433 11
433 15
458 11
458 15
476 11
476 15
477 11
477 15
481 11
481 15
501 11
501 15
505 11
505 15
506 11
506 15
530 11
530 15
531 11
531 15
556 11
556 15
582 11
582 15
836 11
836 15
837 11
837 15
1529 11
1529 15
2374 11
2374 15
2375 11
2375 15
2558 11
2558 15
2746 11
2746 15
3203 11
3203 15
3309 11
3309 15
3382 11
3382 15
5154 11
5154 15
5478 11
5478 15
5479 11
5479 15
5513 11
5513 15
5514 11
5514 15
5515 11
5515 15
5516 11
5516 15
5550 11
5550 15
5551 11
5551 15
5552 11
5552 15
5553 11
5553 15
5593 11
5593 15
5594 11
5594 15
5595 11
5595 15
5596 11
5596 15
5638 11
5638 15
5639 11
5639 15
5640 11
5640 15
5671 11
5671 15
5683 11
5683 15
5684 11
5684 15
5685 11
5685 15
5715 11
5715 15
5716 11
5716 15
5729 11
5729 15
5730 11
5730 15
5762 11
5762 15
5789 11
5789 15
5804 11
5804 15
5805 11
5805 15
5845 11
5845 15
5883 11
5883 15
5885 11
5885 15
5889 11
5889 15
5925 11
5925 15
5926 11
5926 15
5927 11
5927 15
5963 11
5963 15
5974 11
5974 15
6001 11
6001 15
6002 11
6002 15
6039 11
6039 15
6077 11
6077 15
6114 11
6114 15
6115 11
6115 15
6231 11
6231 15
6273 11
6273 15
6276 11
6276 15
6316 11
6316 15
6356 11
6356 15
6369 11
6369 15
6393 11
6393 15
6397 11
6397 15
6437 11
6437 15
6477 11
6477 15
7800 11
7800 15
7871 11
7871 15
7872 11
7872 15
7873 11
7873 15
7945 11
7945 15
7946 11
7946 15
7947 11
7947 15
8019 11
8019 15
8020 11
8020 15
8021 11
8021 15
8097 11
8097 15
12078 11
12078 15
12127 11
12127 15
12231 11
12231 15
12232 11
12232 15
12278 11
12278 15
12279 11
12279 15
12282 11
12282 15
12391 11
12391 15
12443 11
12443 15
12444 11
12444 15
12445 11
12445 15
12554 11
12554 15
12608 11
12608 15
12609 11
12609 15
12610 11
12610 15
12723 11
12723 15
12779 11
12779 15
12894 11
12894 15
12895 11
12895 15
12950 11
12950 15
12951 11
12951 15
13066 11
13066 15
13067 11
13067 15
13125 11
13125 15
13238 11
13238 15
13239 11
13239 15
13414 11
13414 15
13590 11
13590 15
13769 11
13769 15
13952 11
13952 15
14317 11
14317 15
15628 11
15628 15
30994 11
30994 15
31089 11
31089 15
31100 11
31100 15
31184 11
31184 15
31188 11
31188 15
31194 11
31194 15
31281 11
31281 15
31282 11
31282 15
31290 11
31290 15
31291 11
31291 15
31377 11
31377 15
31475 11
31475 15
31479 11
31479 15
31480 11
31480 15
31481 11
31481 15
31482 11
31482 15
31583 11
31583 15
31584 11
31584 15
31687 11
31687 15
31688 11
31688 15
31893 11
31893 15
32220 11
32220 15
32330 11
32330 15
32343 11
32343 15
32440 11
32440 15
32453 11
32453 15
32671 11
32671 15
33954 11
33954 15
34142 11
34142 15
36292 11
36292 15
36331 11
36331 15
36349 11
36349 15
36368 11
36368 15
36413 11
36413 15
36425 11
36425 15
36449 11
36449 15
36485 11
36485 15
36487 11
36487 15
36523 11
36523 15
36538 11
36538 15
36998 11
36998 15
37141 11
37141 15
37678 11
37678 15
