pt_graph met
263 11
285 11
332 11
337 11
378 11
379 11
403 11
409 11
429 11
433 11
434 11
453 11
454 11
458 11
476 11
477 11
481 11
500 11
505 11
506 11
526 11
531 11
556 11
582 11
635 11
807 11
836 11
870 11
900 11
901 11
1529 11
1643 11
1644 11
2213 11
2293 11
2294 11
2295 11
2376 11
2462 11
2558 11
2650 11
2652 11
2751 11
2846 11
2938 11
3309 11
3363 11
3436 11
3879 11
3971 11
3988 11
5146 11
5190 11
5192 11
5193 11
5230 11
5376 11
5477 11
5478 11
5479 11
5513 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5554 11
5594 11
5595 11
5596 11
5638 11
5639 11
5640 11
5671 11
5672 11
5683 11
5684 11
5685 11
5715 11
5716 11
5729 11
5730 11
5731 11
5762 11
5772 11
5804 11
5805 11
5831 11
5846 11
5847 11
5871 11
5883 11
5889 11
5925 11
5926 11
5959 11
5962 11
5963 11
5964 11
5974 11
6000 11
6001 11
6002 11
6038 11
6039 11
6077 11
6114 11
6155 11
6191 11
6231 11
6234 11
6272 11
6273 11
6287 11
6354 11
6356 11
6392 11
6393 11
6397 11
6434 11
6437 11
6477 11
6514 11
6518 11
6937 11
7800 11
7871 11
7872 11
7873 11
7945 11
7946 11
7947 11
8019 11
8020 11
8021 11
8022 11
8097 11
8175 11
8337 11
12078 11
12126 11
12231 11
12232 11
12279 11
12280 11
12282 11
12391 11
12392 11
12393 11
12398 11
12443 11
12444 11
12445 11
12554 11
12556 11
12600 11
12608 11
12609 11
12610 11
12723 11
12724 11
12779 11
12895 11
12950 11
12951 11
12952 11
13066 11
13067 11
13124 11
13125 11
13238 11
13239 11
13292 11
13296 11
13414 11
13415 11
13590 11
13650 11
13769 11
13830 11
13952 11
15284 11
30902 11
30903 11
30993 11
30994 11
31089 11
31100 11
31184 11
31187 11
31188 11
31194 11
31196 11
31279 11
31281 11
31282 11
31289 11
31290 11
31291 11
31377 11
31475 11
31476 11
31479 11
31480 11
31481 11
31482 11
31574 11
31583 11
31584 11
31676 11
31681 11
31688 11
31780 11
32110 11
32220 11
32330 11
32440 11
32453 11
32562 11
32780 11
33422 11
33635 11
33954 11
34265 11
34340 11
35724 11
35775 11
35924 11
36022 11
36075 11
36291 11
36331 11
36349 11
36368 11
36369 11
36409 11
36413 11
36425 11
36449 11
36477 11
36485 11
36487 11
36523 11
36526 11
36561 11
36998 11
37141 11
37428 11
37528 11
