pt_graph scale
36991 0
36991 21.90574753
36991 21.90574753
36991 21.90574753
36991 21.90574753
36991 0
36991 6.26892144
36991 6.079396672
36991 6.079396672
36991 6.079396672
36991 6.079396672
36991 1.770700637
36991 1.770700637
36991 1.770700637
36991 1.770700637
36991 1.770700637
36991 0
36991 3.083688409
36991 0
36991 0
36991 0
36991 0
36991 3.802058175
36991 3.802058175
36991 3.802058175
36991 0
36991 0
36991 1.236486486
36991 1.236486486
36991 0
36991 0
36991 0
36991 0
36991 0
36991 0
36991 14.38356164
36991 23.33333333
3666 0
3666 21.90574753
3666 21.90574753
3666 21.90574753
3666 21.90574753
3666 0
3666 6.26892144
3666 6.079396672
3666 6.079396672
3666 6.079396672
3666 6.079396672
3666 1.770700637
3666 1.770700637
3666 1.770700637
3666 1.770700637
3666 1.770700637
3666 0
3666 3.083688409
3666 0
3666 0
3666 0
3666 0
3666 3.802058175
3666 3.802058175
3666 3.802058175
3666 0
3666 0
3666 1.236486486
3666 1.236486486
3666 0
3666 0
3666 0
3666 0
3666 0
3666 0
3666 14.38356164
3666 23.33333333
3726 0
3726 21.90574753
3726 21.90574753
3726 21.90574753
3726 21.90574753
3726 0
3726 6.26892144
3726 6.079396672
3726 6.079396672
3726 6.079396672
3726 6.079396672
3726 1.770700637
3726 1.770700637
3726 1.770700637
3726 1.770700637
3726 1.770700637
3726 0
3726 3.083688409
3726 0
3726 0
3726 0
3726 0
3726 3.802058175
3726 3.802058175
3726 3.802058175
3726 0
3726 0
3726 1.236486486
3726 1.236486486
3726 0
3726 0
3726 0
3726 0
3726 0
3726 0
3726 14.38356164
3726 23.33333333
3784 0
3784 21.90574753
3784 21.90574753
3784 21.90574753
3784 21.90574753
3784 0
3784 6.26892144
3784 6.079396672
3784 6.079396672
3784 6.079396672
3784 6.079396672
3784 1.770700637
3784 1.770700637
3784 1.770700637
3784 1.770700637
3784 1.770700637
3784 0
3784 3.083688409
3784 0
3784 0
3784 0
3784 0
3784 3.802058175
3784 3.802058175
3784 3.802058175
3784 0
3784 0
3784 1.236486486
3784 1.236486486
3784 0
3784 0
3784 0
3784 0
3784 0
3784 0
3784 14.38356164
3784 23.33333333
3894 0
