pt_graph met
8780 14
8780 15
9002 14
9002 15
9003 14
9003 15
9121 14
9121 15
9122 14
9122 15
9240 14
9240 15
9615 14
9615 15
9621 14
9621 15
9740 14
9740 15
9741 14
9741 15
9742 14
9742 15
9863 14
9863 15
9870 14
9870 15
11020 14
11020 15
11166 14
11166 15
11314 14
11314 15
11631 14
11631 15
11797 14
11797 15
12829 14
12829 15
21149 14
21149 15
21151 14
21151 15
22473 14
22473 15
22547 14
22547 15
22623 14
22623 15
22695 14
22695 15
22768 14
22768 15
23004 14
23004 15
23087 14
23087 15
23169 14
23169 15
23337 14
23337 15
