pt_graph scale
2263 0
2263 153.340232727704
2263 153.340232727704
2263 153.340232727704
2263 153.340232727704
2263 0
2263 43.8824500810448
2263 42.5557767014126
2263 42.5557767014126
2263 42.5557767014126
2263 42.5557767014126
2263 12.3949044585988
2263 12.3949044585988
2263 12.3949044585988
2263 12.3949044585988
2263 12.3949044585988
2263 0
2263 21.5858188661184
2263 0
2263 0
2263 0
2263 0
2263 26.6144072261014
2263 26.6144072261014
2263 26.6144072261014
2263 0
2263 0
2263 8.65540540540543
2263 8.65540540540543
2263 0
2263 0
2263 0
2263 0
2263 0
2263 0
2263 0
2263 163.333333333333
2342 0
2342 153.340232727704
2342 153.340232727704
2342 153.340232727704
2342 153.340232727704
2342 0
2342 43.8824500810448
2342 42.5557767014126
2342 42.5557767014126
2342 42.5557767014126
2342 42.5557767014126
2342 12.3949044585988
2342 12.3949044585988
2342 12.3949044585988
2342 12.3949044585988
2342 12.3949044585988
2342 0
2342 21.5858188661184
2342 0
2342 0
2342 0
2342 0
2342 26.6144072261014
2342 26.6144072261014
2342 26.6144072261014
2342 0
2342 0
2342 8.65540540540543
2342 8.65540540540543
2342 0
2342 0
2342 0
2342 0
2342 0
2342 0
2342 0
2342 163.333333333333
2427 0
2427 153.340232727704
2427 153.340232727704
2427 153.340232727704
2427 153.340232727704
2427 0
2427 43.8824500810448
2427 42.5557767014126
2427 42.5557767014126
2427 42.5557767014126
2427 42.5557767014126
2427 12.3949044585988
2427 12.3949044585988
2427 12.3949044585988
2427 12.3949044585988
2427 12.3949044585988
2427 0
2427 21.5858188661184
2427 0
2427 0
2427 0
2427 0
2427 26.6144072261014
2427 26.6144072261014
2427 26.6144072261014
2427 0
2427 0
2427 8.65540540540543
2427 8.65540540540543
2427 0
2427 0
2427 0
2427 0
2427 0
2427 0
2427 0
2427 163.333333333333
2515 0
2515 153.340232727704
2515 153.340232727704
2515 153.340232727704
2515 153.340232727704
2515 0
2515 43.8824500810448
2515 42.5557767014126
2515 42.5557767014126
2515 42.5557767014126
2515 42.5557767014126
2515 12.3949044585988
2515 12.3949044585988
2515 12.3949044585988
2515 12.3949044585988
2515 12.3949044585988
2515 0
2515 21.5858188661184
2515 0
2515 0
2515 0
2515 0
2515 26.6144072261014
2515 26.6144072261014
2515 26.6144072261014
2515 0
2515 0
2515 8.65540540540543
2515 8.65540540540543
2515 0
2515 0
2515 0
2515 0
2515 0
2515 0
2515 0
2515 163.333333333333
2428 0
2428 153.340232727704
2428 153.340232727704
2428 153.340232727704
2428 153.340232727704
2428 0
2428 43.8824500810448
2428 42.5557767014126
2428 42.5557767014126
2428 42.5557767014126
2428 42.5557767014126
2428 12.3949044585988
2428 12.3949044585988
2428 12.3949044585988
2428 12.3949044585988
2428 12.3949044585988
2428 0
2428 21.5858188661184
2428 0
2428 0
2428 0
2428 0
2428 26.6144072261014
2428 26.6144072261014
2428 26.6144072261014
2428 0
2428 0
2428 8.65540540540543
2428 8.65540540540543
2428 0
2428 0
2428 0
2428 0
2428 0
2428 0
2428 0
2428 163.333333333333
2516 0
2516 153.340232727704
2516 153.340232727704
2516 153.340232727704
2516 153.340232727704
2516 0
2516 43.8824500810448
2516 42.5557767014126
2516 42.5557767014126
2516 42.5557767014126
2516 42.5557767014126
2516 12.3949044585988
2516 12.3949044585988
2516 12.3949044585988
2516 12.3949044585988
2516 12.3949044585988
2516 0
2516 21.5858188661184
2516 0
2516 0
2516 0
2516 0
2516 26.6144072261014
2516 26.6144072261014
2516 26.6144072261014
2516 0
2516 0
2516 8.65540540540543
2516 8.65540540540543
2516 0
2516 0
2516 0
2516 0
2516 0
2516 0
2516 0
2516 163.333333333333
2794 0
2794 153.340232727704
2794 153.340232727704
2794 153.340232727704
2794 153.340232727704
2794 0
2794 43.8824500810448
2794 42.5557767014126
2794 42.5557767014126
2794 42.5557767014126
2794 42.5557767014126
2794 12.3949044585988
2794 12.3949044585988
2794 12.3949044585988
2794 12.3949044585988
2794 12.3949044585988
2794 0
2794 21.5858188661184
2794 0
2794 0
2794 0
2794 0
2794 26.6144072261014
2794 26.6144072261014
2794 26.6144072261014
2794 0
2794 0
2794 8.65540540540543
2794 8.65540540540543
2794 0
2794 0
2794 0
2794 0
2794 0
2794 0
2794 0
2794 163.333333333333
2517 0
2517 153.340232727704
2517 153.340232727704
2517 153.340232727704
2517 153.340232727704
2517 0
2517 43.8824500810448
2517 42.5557767014126
2517 42.5557767014126
2517 42.5557767014126
2517 42.5557767014126
2517 12.3949044585988
2517 12.3949044585988
2517 12.3949044585988
2517 12.3949044585988
2517 12.3949044585988
2517 0
2517 21.5858188661184
2517 0
2517 0
2517 0
2517 0
2517 26.6144072261014
2517 26.6144072261014
2517 26.6144072261014
2517 0
2517 0
2517 8.65540540540543
2517 8.65540540540543
2517 0
2517 0
2517 0
2517 0
2517 0
2517 0
2517 0
2517 163.333333333333
2608 0
2608 153.340232727704
2608 153.340232727704
2608 153.340232727704
2608 153.340232727704
2608 0
2608 43.8824500810448
2608 42.5557767014126
2608 42.5557767014126
2608 42.5557767014126
2608 42.5557767014126
2608 12.3949044585988
2608 12.3949044585988
2608 12.3949044585988
2608 12.3949044585988
2608 12.3949044585988
2608 0
2608 21.5858188661184
2608 0
2608 0
2608 0
2608 0
2608 26.6144072261014
2608 26.6144072261014
2608 26.6144072261014
2608 0
2608 0
2608 8.65540540540543
2608 8.65540540540543
2608 0
2608 0
2608 0
2608 0
2608 0
2608 0
2608 0
2608 163.333333333333
2795 0
2795 153.340232727704
2795 153.340232727704
2795 153.340232727704
2795 153.340232727704
2795 0
2795 43.8824500810448
2795 42.5557767014126
2795 42.5557767014126
2795 42.5557767014126
2795 42.5557767014126
2795 12.3949044585988
2795 12.3949044585988
2795 12.3949044585988
2795 12.3949044585988
2795 12.3949044585988
2795 0
2795 21.5858188661184
2795 0
2795 0
2795 0
2795 0
2795 26.6144072261014
2795 26.6144072261014
2795 26.6144072261014
2795 0
2795 0
2795 8.65540540540543
2795 8.65540540540543
2795 0
2795 0
2795 0
2795 0
2795 0
2795 0
2795 0
2795 163.333333333333
2518 0
2518 153.340232727704
2518 153.340232727704
2518 153.340232727704
2518 153.340232727704
2518 0
2518 43.8824500810448
2518 42.5557767014126
2518 42.5557767014126
2518 42.5557767014126
2518 42.5557767014126
2518 12.3949044585988
2518 12.3949044585988
2518 12.3949044585988
2518 12.3949044585988
2518 12.3949044585988
2518 0
2518 21.5858188661184
2518 0
2518 0
2518 0
2518 0
2518 26.6144072261014
2518 26.6144072261014
2518 26.6144072261014
2518 0
2518 0
2518 8.65540540540543
2518 8.65540540540543
2518 0
2518 0
2518 0
2518 0
2518 0
2518 0
2518 0
2518 163.333333333333
2609 0
2609 153.340232727704
2609 153.340232727704
2609 153.340232727704
2609 153.340232727704
2609 0
2609 43.8824500810448
2609 42.5557767014126
2609 42.5557767014126
2609 42.5557767014126
2609 42.5557767014126
2609 12.3949044585988
2609 12.3949044585988
2609 12.3949044585988
2609 12.3949044585988
2609 12.3949044585988
2609 0
2609 21.5858188661184
2609 0
2609 0
2609 0
2609 0
2609 26.6144072261014
2609 26.6144072261014
2609 26.6144072261014
2609 0
2609 0
2609 8.65540540540543
2609 8.65540540540543
2609 0
2609 0
2609 0
2609 0
2609 0
2609 0
2609 0
2609 163.333333333333
2702 0
2702 153.340232727704
2702 153.340232727704
2702 153.340232727704
2702 153.340232727704
2702 0
2702 43.8824500810448
2702 42.5557767014126
2702 42.5557767014126
2702 42.5557767014126
2702 42.5557767014126
2702 12.3949044585988
2702 12.3949044585988
2702 12.3949044585988
2702 12.3949044585988
2702 12.3949044585988
2702 0
2702 21.5858188661184
2702 0
2702 0
2702 0
2702 0
2702 26.6144072261014
2702 26.6144072261014
2702 26.6144072261014
2702 0
2702 0
2702 8.65540540540543
2702 8.65540540540543
2702 0
2702 0
2702 0
2702 0
2702 0
2702 0
2702 0
2702 163.333333333333
2796 0
2796 153.340232727704
2796 153.340232727704
2796 153.340232727704
2796 153.340232727704
2796 0
2796 43.8824500810448
2796 42.5557767014126
2796 42.5557767014126
2796 42.5557767014126
2796 42.5557767014126
2796 12.3949044585988
2796 12.3949044585988
2796 12.3949044585988
2796 12.3949044585988
2796 12.3949044585988
2796 0
2796 21.5858188661184
2796 0
2796 0
2796 0
2796 0
2796 26.6144072261014
2796 26.6144072261014
2796 26.6144072261014
2796 0
2796 0
2796 8.65540540540543
2796 8.65540540540543
2796 0
2796 0
2796 0
2796 0
2796 0
2796 0
2796 0
2796 163.333333333333
2519 0
2519 153.340232727704
2519 153.340232727704
2519 153.340232727704
2519 153.340232727704
2519 0
2519 43.8824500810448
2519 42.5557767014126
2519 42.5557767014126
2519 42.5557767014126
2519 42.5557767014126
2519 12.3949044585988
2519 12.3949044585988
2519 12.3949044585988
2519 12.3949044585988
2519 12.3949044585988
2519 0
2519 21.5858188661184
2519 0
2519 0
2519 0
2519 0
2519 26.6144072261014
2519 26.6144072261014
2519 26.6144072261014
2519 0
2519 0
2519 8.65540540540543
2519 8.65540540540543
2519 0
2519 0
2519 0
2519 0
2519 0
2519 0
2519 0
2519 163.333333333333
2610 0
2610 153.340232727704
2610 153.340232727704
2610 153.340232727704
2610 153.340232727704
2610 0
2610 43.8824500810448
2610 42.5557767014126
2610 42.5557767014126
2610 42.5557767014126
2610 42.5557767014126
2610 12.3949044585988
2610 12.3949044585988
2610 12.3949044585988
2610 12.3949044585988
2610 12.3949044585988
2610 0
2610 21.5858188661184
2610 0
2610 0
2610 0
2610 0
2610 26.6144072261014
2610 26.6144072261014
2610 26.6144072261014
2610 0
2610 0
2610 8.65540540540543
2610 8.65540540540543
2610 0
2610 0
2610 0
2610 0
2610 0
2610 0
2610 0
2610 163.333333333333
2703 0
2703 153.340232727704
2703 153.340232727704
2703 153.340232727704
2703 153.340232727704
2703 0
2703 43.8824500810448
2703 42.5557767014126
2703 42.5557767014126
2703 42.5557767014126
2703 42.5557767014126
2703 12.3949044585988
2703 12.3949044585988
2703 12.3949044585988
2703 12.3949044585988
2703 12.3949044585988
2703 0
2703 21.5858188661184
2703 0
2703 0
2703 0
2703 0
2703 26.6144072261014
2703 26.6144072261014
2703 26.6144072261014
2703 0
2703 0
2703 8.65540540540543
2703 8.65540540540543
2703 0
2703 0
2703 0
2703 0
2703 0
2703 0
2703 0
2703 163.333333333333
