pt_graph shape
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
37691 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
