pt_graph freq
1322 1
1323 1
1362 1
1363 1
1364 1
1402 1
1403 1
1404 1
1444 1
1445 1
1446 1
1494 1
1495 1
1496 1
1541 1
1542 1
1589 1
1590 1
1635 1
1636 1
1685 1
