pt_graph met
309 15
334 15
385 15
403 15
404 15
409 15
429 15
452 15
454 15
458 15
476 15
481 15
504 15
505 15
506 15
531 15
551 15
556 15
581 15
582 15
608 15
807 15
836 15
869 15
870 15
901 15
1000 15
1501 15
1502 15
1529 15
1734 15
1967 15
2006 15
2211 15
2212 15
2213 15
2293 15
2375 15
2376 15
2559 15
2650 15
2652 15
2745 15
2842 15
2935 15
3230 15
3309 15
3362 15
3363 15
3365 15
4473 15
4906 15
5216 15
5242 15
5244 15
5478 15
5479 15
5514 15
5515 15
5516 15
5550 15
5551 15
5552 15
5553 15
5593 15
5594 15
5595 15
5596 15
5638 15
5639 15
5640 15
5671 15
5683 15
5684 15
5685 15
5712 15
5715 15
5716 15
5717 15
5729 15
5730 15
5731 15
5761 15
5762 15
5763 15
5804 15
5805 15
5846 15
5871 15
5885 15
5886 15
5889 15
5924 15
5925 15
5926 15
5927 15
5952 15
5959 15
5962 15
5963 15
5964 15
6000 15
6001 15
6002 15
6038 15
6039 15
6076 15
6114 15
6115 15
6152 15
6154 15
6194 15
6276 15
6316 15
6352 15
6353 15
6356 15
6357 15
6397 15
6437 15
6473 15
6477 15
6514 15
6631 15
7800 15
7871 15
7872 15
7873 15
7943 15
7945 15
7946 15
7947 15
8019 15
8020 15
8021 15
8022 15
8097 15
8175 15
11781 15
11926 15
11931 15
12078 15
12127 15
12231 15
12232 15
12279 15
12281 15
12282 15
12402 15
12434 15
12443 15
12444 15
12445 15
12446 15
12554 15
12556 15
12607 15
12608 15
12609 15
12610 15
12723 15
12726 15
12727 15
12738 15
12777 15
12779 15
12895 15
12896 15
12899 15
12950 15
12951 15
13066 15
13067 15
13125 15
13238 15
13239 15
13242 15
13250 15
13413 15
13414 15
13473 15
13589 15
13590 15
13769 15
13829 15
13952 15
14317 15
14745 15
29805 15
30902 15
30992 15
30994 15
31089 15
31100 15
31184 15
31187 15
31188 15
31193 15
31194 15
31281 15
31282 15
31291 15
31377 15
31472 15
31475 15
31480 15
31481 15
31482 15
31573 15
31576 15
31577 15
31583 15
31584 15
31680 15
31687 15
31688 15
31689 15
31793 15
32110 15
32220 15
32330 15
32343 15
32440 15
32453 15
32562 15
32671 15
33214 15
33636 15
33848 15
33954 15
35724 15
35924 15
36022 15
36070 15
36122 15
36309 15
36331 15
36349 15
36368 15
36411 15
36413 15
36425 15
36449 15
36477 15
36485 15
36487 15
36523 15
36537 15
36998 15
37141 15
37448 15
