pt_graph met
285 11
287 11
309 11
314 11
331 11
332 11
379 11
381 11
429 11
430 11
434 11
456 11
458 11
476 11
481 11
505 11
526 11
530 11
531 11
551 11
555 11
556 11
582 11
689 11
836 11
870 11
899 11
930 11
965 11
1501 11
1529 11
2128 11
2213 11
2293 11
2294 11
2374 11
2375 11
2379 11
2465 11
2652 11
2746 11
2747 11
2752 11
2846 11
3120 11
3121 11
3205 11
3287 11
3309 11
3381 11
3382 11
3435 11
3436 11
3459 11
3460 11
3861 11
3971 11
3974 11
4031 11
4473 11
5146 11
5191 11
5192 11
5193 11
5215 11
5217 11
5242 11
5271 11
5478 11
5479 11
5513 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5593 11
5594 11
5595 11
5596 11
5628 11
5637 11
5638 11
5639 11
5640 11
5671 11
5672 11
5683 11
5684 11
5685 11
5715 11
5716 11
5729 11
5730 11
5731 11
5761 11
5762 11
5772 11
5804 11
5805 11
5843 11
5845 11
5846 11
5872 11
5885 11
5886 11
5889 11
5911 11
5925 11
5926 11
5927 11
5959 11
5962 11
5963 11
5964 11
5995 11
6001 11
6002 11
6038 11
6039 11
6152 11
6194 11
6232 11
6272 11
6274 11
6276 11
6353 11
6356 11
6393 11
6396 11
6397 11
6437 11
6477 11
6478 11
6517 11
7104 11
7513 11
7800 11
7871 11
7872 11
7873 11
7944 11
7945 11
7946 11
7947 11
8019 11
8020 11
8021 11
8022 11
8097 11
8338 11
11781 11
11789 11
12077 11
12078 11
12079 11
12126 11
12231 11
12232 11
12235 11
12277 11
12279 11
12280 11
12281 11
12282 11
12391 11
12397 11
12433 11
12443 11
12444 11
12445 11
12446 11
12554 11
12568 11
12608 11
12609 11
12610 11
12611 11
12723 11
12724 11
12779 11
12894 11
12895 11
12896 11
12950 11
12951 11
13066 11
13067 11
13071 11
13124 11
13125 11
13238 11
13239 11
13298 11
13413 11
13414 11
13473 11
13590 11
13650 11
13769 11
13952 11
14552 11
14917 11
15462 11
29805 11
30901 11
30993 11
31002 11
31089 11
31100 11
31184 11
31188 11
31194 11
31196 11
31281 11
31282 11
31290 11
31291 11
31377 11
31378 11
31472 11
31475 11
31480 11
31481 11
31482 11
31573 11
31577 11
31579 11
31583 11
31584 11
31585 11
31687 11
31688 11
31788 11
31792 11
31890 11
31891 11
31902 11
32220 11
32330 11
32440 11
32453 11
32562 11
32671 11
32672 11
33636 11
33954 11
33955 11
34953 11
35032 11
35079 11
35314 11
35315 11
35724 11
36288 11
36331 11
36337 11
36349 11
36368 11
36369 11
36375 11
36411 11
36413 11
36414 11
36425 11
36448 11
36449 11
36450 11
36477 11
36485 11
36487 11
36514 11
36523 11
36524 11
36525 11
36537 11
36553 11
36613 11
36998 11
37678 11
