pt_graph met
7872 10
7872 11
7873 10
7873 11
7945 10
7945 11
7947 10
7947 11
9225 10
9225 11
9832 10
9832 11
9950 10
9950 11
10325 10
10325 11
10331 10
10331 11
10450 10
10450 11
10459 10
10459 11
10573 10
10573 11
10986 10
10986 11
11240 10
11240 11
11241 10
11241 11
11371 10
11371 11
11372 10
11372 11
11373 10
11373 11
11374 10
11374 11
11375 10
11375 11
11511 10
11511 11
11656 10
11656 11
11795 10
11795 11
11796 10
11796 11
11940 10
11940 11
11941 10
11941 11
11942 10
11942 11
11943 10
11943 11
11949 10
11949 11
12023 10
12023 11
12093 10
12093 11
12094 10
12094 11
12095 10
12095 11
12096 10
12096 11
12097 10
12097 11
12098 10
12098 11
12099 10
12099 11
12101 10
12101 11
12102 10
12102 11
12103 10
12103 11
12248 10
12248 11
12249 10
12249 11
12250 10
12250 11
12251 10
12251 11
12252 10
12252 11
12255 10
12255 11
12257 10
12257 11
12258 10
12258 11
12279 10
12279 11
12341 10
12341 11
12410 10
12410 11
12411 10
12411 11
12412 10
12412 11
12413 10
12413 11
12414 10
12414 11
12415 10
12415 11
12416 10
12416 11
12420 10
12420 11
12421 10
12421 11
12422 10
12422 11
12445 10
12445 11
12574 10
12574 11
12575 10
12575 11
12576 10
12576 11
12577 10
12577 11
12578 10
12578 11
12579 10
12579 11
12580 10
12580 11
12584 10
12584 11
12585 10
12585 11
12586 10
12586 11
12609 10
12609 11
12743 10
12743 11
12744 10
12744 11
12745 10
12745 11
12746 10
12746 11
12747 10
12747 11
12748 10
12748 11
12749 10
12749 11
12753 10
12753 11
12754 10
12754 11
12755 10
12755 11
12914 10
12914 11
12915 10
12915 11
12916 10
12916 11
12917 10
12917 11
12926 10
12926 11
12927 10
12927 11
12928 10
12928 11
13098 10
13098 11
13099 10
13099 11
13100 10
13100 11
13269 10
13269 11
13270 10
13270 11
13271 10
13271 11
13805 10
13805 11
15085 10
15085 11
15086 10
15086 11
15098 10
15098 11
16472 10
16472 11
16641 10
16641 11
16813 10
16813 11
16985 10
16985 11
17329 10
17329 11
17503 10
17503 11
17504 10
17504 11
17678 10
17678 11
17854 10
17854 11
17855 10
17855 11
18027 10
18027 11
18028 10
18028 11
18198 10
18198 11
18202 10
18202 11
18377 10
18377 11
18723 10
18723 11
18724 10
18724 11
18727 10
18727 11
18728 10
18728 11
18743 10
18743 11
18917 10
18917 11
18918 10
18918 11
19093 10
19093 11
19449 10
19449 11
19626 10
19626 11
19778 10
19778 11
19964 10
19964 11
20135 10
20135 11
20136 10
20136 11
20146 10
20146 11
20305 10
20305 11
20747 10
20747 11
20748 10
20748 11
20749 10
20749 11
20750 10
20750 11
20751 10
20751 11
20883 10
20883 11
