pt_graph freq
770 0.75
770 0.25
775 0.75
775 0.25
780 0.75
780 0.25
819 0.75
819 0.25
821 0.75
821 0.25
872 0.75
872 0.25
875 0.75
875 0.25
915 0.75
915 0.25
918 0.75
918 0.25
919 0.75
919 0.25
920 0.75
920 0.25
967 0.75
967 0.25
968 0.75
968 0.25
1024 0.75
1024 0.25
1082 0.75
1082 0.25
1150 0.75
1150 0.25
1152 0.75
1152 0.25
1219 0.75
1219 0.25
1221 0.75
1221 0.25
1296 0.75
1296 0.25
1378 0.75
1378 0.25
1547 0.75
1547 0.25
1548 0.75
1548 0.25
1549 0.75
1549 0.25
1624 0.75
1624 0.25
1626 0.75
1626 0.25
1627 0.75
1627 0.25
1829 0.75
1829 0.25
1905 0.75
1905 0.25
1920 0.75
1920 0.25
1997 0.75
1997 0.25
2069 0.75
2069 0.25
2090 0.75
2090 0.25
2091 0.75
2091 0.25
2106 0.75
2106 0.25
2166 0.75
2166 0.25
2167 0.75
2167 0.25
2182 0.75
2182 0.25
2184 0.75
2184 0.25
2186 0.75
2186 0.25
2201 0.75
2201 0.25
2257 0.75
2257 0.25
2258 0.75
2258 0.25
2273 0.75
2273 0.25
2290 0.75
2290 0.25
2349 0.75
2349 0.25
2439 0.75
2439 0.25
2440 0.75
2440 0.25
2521 0.75
2521 0.25
2522 0.75
2522 0.25
2600 0.75
2600 0.25
2672 0.75
2672 0.25
2673 0.75
2673 0.25
2742 0.75
2742 0.25
2816 0.75
2816 0.25
2883 0.75
2883 0.25
2946 0.75
2946 0.25
2947 0.75
2947 0.25
2973 0.75
2973 0.25
3006 0.75
3006 0.25
3034 0.75
3034 0.25
3035 0.75
3035 0.25
3065 0.75
3065 0.25
3093 0.75
3093 0.25
3121 0.75
3121 0.25
3123 0.75
3123 0.25
3146 0.75
3146 0.25
3149 0.75
3149 0.25
3175 0.75
3175 0.25
3307 0.75
3307 0.25
3319 0.75
3319 0.25
3474 0.75
3474 0.25
3488 0.75
3488 0.25
3526 0.75
3526 0.25
3659 0.75
3659 0.25
3732 0.75
3732 0.25
3752 0.75
3752 0.25
4193 0.75
4193 0.25
4289 0.75
4289 0.25
4335 0.75
4335 0.25
4337 0.75
4337 0.25
4343 0.75
4343 0.25
4376 0.75
4376 0.25
4379 0.75
4379 0.25
4418 0.75
4418 0.25
4488 0.75
4488 0.25
4494 0.75
4494 0.25
4514 0.75
4514 0.25
4541 0.75
4541 0.25
4545 0.75
4545 0.25
4598 0.75
4598 0.25
4600 0.75
4600 0.25
4601 0.75
4601 0.25
4602 0.75
4602 0.25
4631 0.75
4631 0.25
4632 0.75
4632 0.25
4633 0.75
4633 0.25
4639 0.75
4639 0.25
4662 0.75
4662 0.25
4666 0.75
4666 0.25
4756 0.75
4756 0.25
4757 0.75
4757 0.25
4758 0.75
4758 0.25
4768 0.75
4768 0.25
4788 0.75
4788 0.25
4789 0.75
4789 0.25
4804 0.75
4804 0.25
4805 0.75
4805 0.25
4806 0.75
4806 0.25
4825 0.75
4825 0.25
4826 0.75
4826 0.25
4827 0.75
4827 0.25
4840 0.75
4840 0.25
4841 0.75
4841 0.25
4842 0.75
4842 0.25
4843 0.75
4843 0.25
4884 0.75
4884 0.25
4886 0.75
4886 0.25
4907 0.75
4907 0.25
4929 0.75
4929 0.25
4930 0.75
4930 0.25
4951 0.75
4951 0.25
4955 0.75
4955 0.25
4972 0.75
4972 0.25
4974 0.75
4974 0.25
4975 0.75
4975 0.25
4976 0.75
4976 0.25
4996 0.75
4996 0.25
5000 0.75
5000 0.25
5001 0.75
5001 0.25
5020 0.75
5020 0.25
5042 0.75
5042 0.25
5047 0.75
5047 0.25
5085 0.75
5085 0.25
5086 0.75
5086 0.25
5090 0.75
5090 0.25
5091 0.75
5091 0.25
5094 0.75
5094 0.25
5126 0.75
5126 0.25
5133 0.75
5133 0.25
5158 0.75
5158 0.25
5172 0.75
5172 0.25
5173 0.75
5173 0.25
5174 0.75
5174 0.25
5210 0.75
5210 0.25
5236 0.75
5236 0.25
5238 0.75
5238 0.25
5274 0.75
5274 0.25
5284 0.75
5284 0.25
5313 0.75
5313 0.25
5314 0.75
5314 0.25
5351 0.75
5351 0.25
5352 0.75
5352 0.25
5390 0.75
5390 0.25
5426 0.75
5426 0.25
5427 0.75
5427 0.25
5464 0.75
5464 0.25
5465 0.75
5465 0.25
5503 0.75
5503 0.25
5504 0.75
5504 0.25
5541 0.75
5541 0.25
5542 0.75
5542 0.25
5543 0.75
5543 0.25
5544 0.75
5544 0.25
5580 0.75
5580 0.25
5582 0.75
5582 0.25
5583 0.75
5583 0.25
5584 0.75
5584 0.25
5585 0.75
5585 0.25
5620 0.75
5620 0.25
5621 0.75
5621 0.25
5622 0.75
5622 0.25
5623 0.75
5623 0.25
5660 0.75
5660 0.25
