pt_graph met
8020 10
8020 11
10623 10
10623 11
10741 10
10741 11
10742 10
10742 11
10861 10
10861 11
10862 10
10862 11
10863 10
10863 11
10982 10
10982 11
10983 10
10983 11
10984 10
10984 11
11110 10
11110 11
11111 10
11111 11
11112 10
11112 11
11236 10
11236 11
11238 10
11238 11
11239 10
11239 11
11240 10
11240 11
11368 10
11368 11
11369 10
11369 11
11370 10
11370 11
11371 10
11371 11
11373 10
11373 11
11374 10
11374 11
11507 10
11507 11
11508 10
11508 11
11509 10
11509 11
11510 10
11510 11
11518 10
11518 11
11653 10
11653 11
11654 10
11654 11
11655 10
11655 11
11790 10
11790 11
11791 10
11791 11
11792 10
11792 11
11935 10
11935 11
11936 10
11936 11
11937 10
11937 11
11940 10
11940 11
11942 10
11942 11
11944 10
11944 11
12087 10
12087 11
12088 10
12088 11
12089 10
12089 11
12090 10
12090 11
12091 10
12091 11
12092 10
12092 11
12093 10
12093 11
12094 10
12094 11
12096 10
12096 11
12100 10
12100 11
12126 10
12126 11
12242 10
12242 11
12243 10
12243 11
12244 10
12244 11
12245 10
12245 11
12246 10
12246 11
12247 10
12247 11
12248 10
12248 11
12249 10
12249 11
12250 10
12250 11
12251 10
12251 11
12256 10
12256 11
12257 10
12257 11
12279 10
12279 11
12405 10
12405 11
12406 10
12406 11
12407 10
12407 11
12408 10
12408 11
12409 10
12409 11
12410 10
12410 11
12411 10
12411 11
12412 10
12412 11
12413 10
12413 11
12414 10
12414 11
12420 10
12420 11
12570 10
12570 11
12572 10
12572 11
12573 10
12573 11
12574 10
12574 11
12575 10
12575 11
12576 10
12576 11
12577 10
12577 11
12578 10
12578 11
12579 10
12579 11
12580 10
12580 11
12586 10
12586 11
12740 10
12740 11
12742 10
12742 11
12743 10
12743 11
12744 10
12744 11
12745 10
12745 11
12746 10
12746 11
12747 10
12747 11
12748 10
12748 11
12753 10
12753 11
12755 10
12755 11
12779 10
12779 11
12927 10
12927 11
13270 10
13270 11
15085 10
15085 11
15967 10
15967 11
16145 10
16145 11
16814 10
16814 11
17156 10
17156 11
17327 10
17327 11
18025 10
18025 11
18027 10
18027 11
18197 10
18197 11
18198 10
18198 11
18548 10
18548 11
18566 10
18566 11
18898 10
18898 11
18918 10
18918 11
19093 10
19093 11
19606 10
19606 11
19607 10
19607 11
19626 10
19626 11
19627 10
19627 11
19782 10
19782 11
20136 10
20136 11
20146 10
20146 11
20305 10
20305 11
20746 10
20746 11
20749 10
20749 11
20750 10
20750 11
