pt_graph met
263 11
287 11
332 11
337 11
357 11
378 11
404 11
409 11
429 11
430 11
433 11
454 11
456 11
458 11
476 11
477 11
480 11
481 11
501 11
505 11
531 11
556 11
581 11
582 11
583 11
635 11
689 11
716 11
775 11
806 11
836 11
870 11
900 11
1529 11
1547 11
1595 11
1792 11
2006 11
2211 11
2212 11
2214 11
2294 11
2298 11
2376 11
2649 11
2650 11
2652 11
2752 11
2845 11
3206 11
3286 11
3288 11
3309 11
3356 11
3364 11
3382 11
3459 11
3460 11
3861 11
4031 11
4434 11
4906 11
5191 11
5192 11
5193 11
5215 11
5216 11
5217 11
5219 11
5243 11
5245 11
5478 11
5479 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5594 11
5595 11
5596 11
5638 11
5639 11
5640 11
5670 11
5671 11
5672 11
5683 11
5684 11
5685 11
5712 11
5715 11
5716 11
5729 11
5730 11
5731 11
5762 11
5803 11
5804 11
5805 11
5831 11
5846 11
5847 11
5871 11
5889 11
5922 11
5925 11
5926 11
5963 11
5964 11
5974 11
6001 11
6002 11
6038 11
6039 11
6040 11
6076 11
6077 11
6115 11
6117 11
6152 11
6153 11
6192 11
6231 11
6234 11
6272 11
6273 11
6276 11
6287 11
6313 11
6316 11
6354 11
6356 11
6357 11
6397 11
6437 11
6477 11
6514 11
6515 11
6517 11
6518 11
6594 11
7800 11
7871 11
7872 11
7873 11
7945 11
7946 11
7947 11
8019 11
8020 11
8021 11
8022 11
8097 11
11230 11
11923 11
11925 11
11927 11
11931 11
12078 11
12079 11
12123 11
12126 11
12229 11
12232 11
12233 11
12234 11
12278 11
12279 11
12280 11
12281 11
12282 11
12443 11
12444 11
12445 11
12554 11
12555 11
12560 11
12568 11
12600 11
12608 11
12609 11
12610 11
12723 11
12779 11
12894 11
12895 11
12951 11
12952 11
13066 11
13067 11
13124 11
13125 11
13238 11
13239 11
13242 11
13250 11
13254 11
13414 11
13472 11
13589 11
13590 11
13650 11
13769 11
13952 11
14136 11
29805 11
30902 11
30903 11
30992 11
31089 11
31100 11
31184 11
31188 11
31193 11
31194 11
31196 11
31281 11
31282 11
31289 11
31290 11
31291 11
31377 11
31379 11
31475 11
31479 11
31480 11
31481 11
31482 11
31484 11
31574 11
31578 11
31583 11
31584 11
31687 11
31688 11
31794 11
31893 11
32110 11
32220 11
32330 11
32343 11
32440 11
32453 11
32562 11
32780 11
33421 11
33515 11
33636 11
33849 11
33954 11
34058 11
34367 11
35775 11
35924 11
36197 11
36287 11
36292 11
36331 11
36349 11
36368 11
36411 11
36413 11
36425 11
36449 11
36463 11
36485 11
36486 11
36487 11
36523 11
36524 11
36537 11
36538 11
36560 11
36561 11
36714 11
36925 11
36998 11
37428 11
37678 11
