pt_graph met
6521 14
6522 14
6523 14
6529 14
6562 14
6572 14
6644 14
6647 14
6651 14
6692 14
6696 14
6698 14
6700 14
6740 14
6748 14
6842 14
6843 14
6844 14
6845 14
6846 14
6854 14
6868 13
6906 14
6910 14
6916 14
6918 14
6971 14
6974 14
6982 14
6983 14
7041 14
7042 14
7043 14
7044 14
7051 14
7052 14
7053 14
7054 14
7115 14
7122 14
7123 14
7124 14
7188 14
7195 14
7196 14
7197 14
7198 14
7263 14
7266 14
7270 14
7271 14
7272 14
7337 14
7339 14
7344 14
7345 14
7346 14
7347 14
7372 13
7414 14
7415 14
7417 14
7422 14
7423 14
7424 14
7425 14
7426 14
7449 13
7495 14
7496 14
7499 14
7504 14
7505 14
7506 14
7583 14
7584 14
7592 14
7593 14
7594 14
7595 14
7675 14
7676 14
7677 14
7678 14
7684 14
7685 14
7686 14
7771 14
7779 14
7780 14
7781 14
7867 14
7870 14
7871 14
7875 14
7876 14
7877 14
7878 14
7914 13
7974 14
7980 14
7981 14
7982 14
7983 14
8081 14
8088 14
8089 14
8090 14
8091 14
8092 14
8191 14
8194 14
8199 14
8200 14
8201 14
8202 14
8204 14
8310 14
8311 14
8315 14
8316 14
8317 14
8318 14
8319 14
8433 14
8434 14
8435 14
8436 14
8476 13
8554 14
8555 14
8556 14
8557 14
8669 14
8676 14
8677 14
8678 14
8679 14
8680 14
8800 14
8801 14
8802 14
8803 14
8804 14
8805 14
8922 14
8923 14
8924 14
8925 14
8926 14
8927 14
9041 14
9042 14
9043 14
9044 14
9045 14
9069 13
9151 14
9154 14
9158 14
9159 14
9163 14
9164 14
9188 13
9284 14
9286 14
9287 14
9398 14
9406 14
9408 14
9412 14
9413 14
9526 14
9527 14
9528 14
9535 14
9562 13
9581 13
9663 14
9664 14
9665 14
9668 14
9696 13
9790 14
9791 14
9793 14
9902 14
9912 14
9913 14
9915 14
10030 14
10031 14
10032 14
10034 14
10060 13
10141 14
10150 14
10151 14
10152 14
10153 14
10154 14
10261 14
10270 14
10271 14
10272 14
10273 14
10274 14
10275 14
10389 14
10396 14
10397 14
10398 14
10399 14
10400 14
10401 14
10402 14
10403 14
10404 14
10405 14
10406 14
10515 14
10516 14
10518 14
10521 14
10522 14
10523 14
10524 14
10525 14
10526 14
10527 14
10528 14
10529 14
10530 14
10531 14
10564 13
10651 14
10652 14
10653 14
10654 14
10655 14
10656 14
10657 14
10658 14
10659 14
10660 14
10661 14
10662 14
10663 14
10664 14
10665 14
10666 14
10789 14
10790 14
10791 14
10792 14
10793 14
10794 14
10795 14
10796 14
10797 14
10798 14
10799 14
10800 14
10801 14
10802 14
10803 14
10804 14
10806 14
10807 14
10932 14
10933 14
10934 14
10935 14
10936 14
10937 14
10938 14
10939 14
10940 14
10942 14
10943 14
10944 14
10945 14
10946 14
10947 14
10950 14
10953 14
11070 14
11071 14
11072 14
11073 14
11074 14
11075 14
11076 14
11077 14
11078 14
11079 14
11080 14
11081 14
11082 14
11084 14
11085 14
11086 14
11087 14
11088 14
11089 14
11091 14
11094 14
11095 14
11214 14
11216 14
11217 14
11218 14
11219 14
11220 14
11221 14
11222 14
11223 14
11224 14
11225 14
11226 14
11227 14
11229 14
11230 14
11231 14
11232 14
11233 14
11234 14
11235 14
11238 14
11239 14
11240 14
11368 14
11369 14
11370 14
11371 14
11372 14
11373 14
11374 14
11375 14
11376 14
11377 14
11378 14
11379 14
11380 14
11381 14
11382 14
11383 14
11384 14
11385 14
11386 14
11387 14
11388 14
11391 14
11392 14
11413 14
11416 14
11419 13
11520 14
11522 14
11523 14
11524 14
11525 14
11526 14
11527 14
11528 14
11529 14
11530 14
11531 14
11532 14
11533 14
11534 14
11535 14
11536 14
11537 14
11538 14
11539 14
11540 14
11541 14
11542 14
11546 14
11547 14
11548 14
11568 14
11569 14
11684 14
11685 14
11686 14
11687 14
11688 14
11689 14
11690 14
11691 14
11692 14
11693 14
11694 14
11695 14
11696 14
11697 14
11698 14
11699 14
11700 14
11701 14
11702 14
11703 14
11704 14
11705 14
11710 14
11711 14
11734 14
11735 14
11736 14
11738 13
11844 14
11846 14
11849 14
11850 14
11851 14
11852 14
11853 14
11854 14
11855 14
11856 14
11857 14
11858 14
11859 14
11860 14
11861 14
11862 14
11863 14
11864 14
11865 14
11866 14
11867 14
11868 14
11869 14
11870 14
11871 14
11873 14
11874 14
11875 14
11876 14
11877 14
11898 14
12013 14
12015 14
12016 14
12017 14
12018 14
12019 14
12020 14
12022 14
12023 14
12025 14
12027 14
12028 14
12030 14
12031 14
12032 14
12033 14
12034 14
12035 14
12036 14
12037 14
12038 14
12039 14
12043 14
12044 14
12045 14
12068 14
12069 14
12085 13
12184 14
12185 14
12187 14
12189 14
12191 14
12198 14
12199 14
12200 14
12204 14
12205 14
12206 14
12209 14
12215 14
12216 14
12217 14
12218 14
12241 14
12242 14
12356 14
12357 14
12359 14
12360 14
12362 14
12363 14
12364 14
12369 14
12370 14
12376 14
12388 14
12389 14
12390 14
12417 13
12529 14
12530 14
12531 14
12532 14
12533 14
12535 14
12536 14
12538 14
12545 14
12560 14
12561 14
12563 14
12583 14
12705 14
12706 14
12708 14
12709 14
12710 14
12714 14
12737 14
12740 14
12758 14
12881 14
12882 14
12885 14
12886 14
12888 14
12915 14
13061 14
13063 14
13065 14
13096 14
13242 14
13244 14
13249 14
13306 13
13427 14
13428 14
13463 14
13608 14
13609 14
13791 14
13792 14
13828 14
13841 14
13866 13
14011 14
14044 13
14166 13
14193 14
14194 14
14195 14
14375 14
14589 13
14734 14
14736 14
14765 13
14908 14
15084 14
15120 13
15256 14
15435 14
15591 14
15932 14
15942 14
16104 14
16115 14
16443 14
16446 14
16601 13
16617 14
16619 14
16792 14
16794 14
16964 14
16967 14
16968 14
16970 14
16971 14
17144 14
17145 14
17147 14
17302 13
17306 13
17312 14
17315 14
17317 14
17318 14
17319 14
17486 14
17488 14
17492 14
17659 14
17660 14
17663 14
17665 14
17667 14
17671 14
17836 14
17838 14
17840 14
17842 14
17856 14
17857 14
18013 14
18017 14
18022 14
18033 14
18184 14
18188 14
18189 14
18205 13
18207 14
18208 14
18358 14
18359 14
18362 14
18363 14
18368 14
18383 14
18531 13
18537 14
18538 14
18539 14
18568 13
18739 14
18896 14
18897 14
18898 14
18912 13
18916 14
18917 14
19071 14
19073 14
19254 14
19276 14
19423 14
19424 14
19425 14
19426 14
19436 14
19595 14
19755 14
20029 13
20036 14
20037 14
20038 14
20039 14
20040 14
20041 14
20057 13
20173 14
20299 14
20538 13
20647 13
20664 13
21069 13
21154 13
21349 13
21903 13
22234 13
22559 13
23013 13
23021 13
23098 13
23266 13
23593 13
23782 13
23951 13
23958 13
25009 13
25073 13
25135 13
27830 14
28292 14
