pt_graph met
5805 11
5848 11
5886 11
5889 11
5925 11
5926 11
5963 11
5964 11
5965 11
6000 11
6001 11
6002 11
6038 11
6039 11
6114 11
6115 11
6231 11
6234 11
6273 11
6313 11
6316 11
6392 11
6396 11
6397 11
6437 11
6473 11
6477 11
6518 11
6556 11
6860 11
6898 11
7511 11
7572 11
7800 11
7871 11
7872 11
7873 11
7945 11
7946 11
7947 11
8019 11
8020 11
8022 11
8097 11
11497 11
12078 11
12079 11
12126 11
12127 11
12231 11
12232 11
12234 11
12279 11
12280 11
12282 11
12390 11
12391 11
12392 11
12398 11
12401 11
12443 11
12444 11
12445 11
12446 11
12554 11
12555 11
12608 11
12609 11
12610 11
12723 11
12727 11
12729 11
12733 11
12777 11
12778 11
12779 11
12780 11
12895 11
12910 11
12951 11
13066 11
13067 11
13071 11
13122 11
13238 11
13239 11
13292 11
13414 11
13473 11
13590 11
13649 11
13830 11
13952 11
37428 11
