pt_graph cpue_kghour
1488 0
1488 21.90574753
1488 21.90574753
1488 21.90574753
1488 21.90574753
1488 0
1488 6.26892144
1488 6.079396672
1488 6.079396672
1488 6.079396672
1488 6.079396672
1488 1.770700637
1488 1.770700637
1488 1.770700637
1488 1.770700637
1488 1.770700637
1488 0
1488 3.083688409
1488 0
1488 0
1488 0
1488 0
1488 3.802058175
1488 3.802058175
1488 3.802058175
1488 0
1488 0
1488 1.236486486
1488 1.236486486
1488 0
1488 0
1488 0
1488 0
1488 0
1488 0
1488 14.38356164
1488 23.33333333
1536 0
1536 21.90574753
1536 21.90574753
1536 21.90574753
1536 21.90574753
1536 0
1536 6.26892144
1536 6.079396672
1536 6.079396672
1536 6.079396672
1536 6.079396672
1536 1.770700637
1536 1.770700637
1536 1.770700637
1536 1.770700637
1536 1.770700637
1536 0
1536 3.083688409
1536 0
1536 0
1536 0
1536 0
1536 3.802058175
1536 3.802058175
1536 3.802058175
1536 0
1536 0
1536 1.236486486
1536 1.236486486
1536 0
1536 0
1536 0
1536 0
1536 0
1536 0
1536 14.38356164
1536 23.33333333
1585 0
1585 21.90574753
1585 21.90574753
1585 21.90574753
1585 21.90574753
1585 0
1585 6.26892144
1585 6.079396672
1585 6.079396672
1585 6.079396672
1585 6.079396672
1585 1.770700637
1585 1.770700637
1585 1.770700637
1585 1.770700637
1585 1.770700637
1585 0
1585 3.083688409
1585 0
1585 0
1585 0
1585 0
1585 3.802058175
1585 3.802058175
1585 3.802058175
1585 0
1585 0
1585 1.236486486
1585 1.236486486
1585 0
1585 0
1585 0
1585 0
1585 0
1585 0
1585 14.38356164
1585 23.33333333
1632 0
1632 21.90574753
1632 21.90574753
1632 21.90574753
1632 21.90574753
1632 0
1632 6.26892144
1632 6.079396672
1632 6.079396672
1632 6.079396672
1632 6.079396672
1632 1.770700637
1632 1.770700637
1632 1.770700637
1632 1.770700637
1632 1.770700637
1632 0
1632 3.083688409
1632 0
1632 0
1632 0
1632 0
1632 3.802058175
1632 3.802058175
1632 3.802058175
1632 0
1632 0
1632 1.236486486
1632 1.236486486
1632 0
1632 0
1632 0
1632 0
1632 0
1632 0
1632 14.38356164
1632 23.33333333
1738 0
1738 21.90574753
1738 21.90574753
1738 21.90574753
1738 21.90574753
1738 0
1738 6.26892144
1738 6.079396672
1738 6.079396672
1738 6.079396672
1738 6.079396672
1738 1.770700637
1738 1.770700637
1738 1.770700637
1738 1.770700637
1738 1.770700637
1738 0
1738 3.083688409
1738 0
1738 0
1738 0
1738 0
1738 3.802058175
1738 3.802058175
1738 3.802058175
1738 0
1738 0
1738 1.236486486
1738 1.236486486
1738 0
1738 0
1738 0
1738 0
1738 0
1738 0
1738 14.38356164
1738 23.33333333
1796 0
1796 21.90574753
1796 21.90574753
1796 21.90574753
1796 21.90574753
1796 0
1796 6.26892144
1796 6.079396672
1796 6.079396672
1796 6.079396672
1796 6.079396672
