pt_graph freq
263 1
285 1
295 1
357 1
361 1
385 1
403 1
405 1
409 1
429 1
430 1
452 1
453 1
458 1
476 1
481 1
505 1
506 1
529 1
531 1
555 1
556 1
582 1
608 1
609 1
835 1
870 1
931 1
1407 1
1452 1
1501 1
1734 1
2211 1
2292 1
2294 1
2296 1
2372 1
2374 1
2375 1
2463 1
2470 1
2651 1
2746 1
3120 1
3121 1
3206 1
3287 1
3309 1
3356 1
3381 1
3426 1
3863 1
4667 1
5146 1
5190 1
5191 1
5192 1
5193 1
5215 1
5216 1
5217 1
5218 1
5242 1
5244 1
5274 1
5478 1
5479 1
5514 1
5515 1
5516 1
5550 1
5551 1
5552 1
5553 1
5594 1
5595 1
5596 1
5628 1
5637 1
5638 1
5639 1
5640 1
5671 1
5672 1
5683 1
5684 1
5685 1
5716 1
5717 1
5729 1
5730 1
5731 1
5744 1
5745 1
5761 1
5762 1
5789 1
5804 1
5805 1
5831 1
5846 1
5847 1
5871 1
5872 1
5883 1
5885 1
5888 1
5889 1
5912 1
5920 1
5925 1
5926 1
5937 1
5959 1
5960 1
5963 1
5964 1
6000 1
6001 1
6002 1
6038 1
6039 1
6076 1
6115 1
6152 1
6190 1
6219 1
6273 1
6276 1
6353 1
6356 1
6392 1
6393 1
6397 1
6406 1
6408 1
6433 1
6436 1
6437 1
6475 1
6477 1
6515 1
6517 1
6518 1
6631 1
7800 1
7871 1
7872 1
7873 1
7945 1
7946 1
7947 1
8019 1
8020 1
8021 1
8022 1
8097 1
8337 1
11781 1
12078 1
12127 1
12229 1
12231 1
12232 1
12233 1
12279 1
12282 1
12439 1
12443 1
12444 1
12445 1
12446 1
12554 1
12561 1
12608 1
12609 1
12610 1
12722 1
12723 1
12777 1
12778 1
12779 1
12894 1
12895 1
12896 1
12951 1
12952 1
13066 1
13067 1
13123 1
13125 1
13238 1
13239 1
13241 1
13413 1
13414 1
13589 1
13590 1
13592 1
13650 1
13769 1
13829 1
13952 1
14135 1
14552 1
15285 1
15462 1
36214 1
36309 1
36349 1
36387 1
36413 1
36414 1
36425 1
36487 1
36523 1
36561 1
36613 1
36647 1
36998 1
37141 1
37428 1
