pt_graph scale
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 8
37499 8
37499 8
37499 8
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 115.06849312
37499 186.66666664
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 8
5508 8
5508 8
5508 8
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 115.06849312
5508 186.66666664
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 8
5588 8
5588 8
5588 8
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 115.06849312
5588 186.66666664
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 8
36893 8
36893 8
36893 8
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 115.06849312
36893 186.66666664
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 8
5322 8
5322 8
5322 8
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 115.06849312
5322 186.66666664
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 8
5353 8
5353 8
5353 8
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 115.06849312
5353 186.66666664
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 8
5383 8
5383 8
5383 8
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 115.06849312
5383 186.66666664
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 8
5413 8
5413 8
5413 8
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 115.06849312
5413 186.66666664
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 8
5443 8
5443 8
5443 8
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 115.06849312
5443 186.66666664
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 8
5474 8
5474 8
5474 8
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 115.06849312
5474 186.66666664
5509 0
5509 0
5509 0
5509 0
5509 0
