pt_graph scale
4669 0
4669 65.71724259
4669 65.71724259
4669 65.71724259
4669 65.71724259
4669 0
4669 18.80676432
4669 18.238190016
4669 18.238190016
4669 18.238190016
4669 18.238190016
4669 5.312101911
4669 5.312101911
4669 5.312101911
4669 5.312101911
4669 5.312101911
4669 0
4669 9.251065227
4669 0
4669 0
4669 0
4669 0
4669 11.406174525
4669 11.406174525
4669 11.406174525
4669 0
4669 0
4669 3.709459458
4669 3.709459458
4669 0
4669 0
4669 0
4669 0
4669 0
4669 0
4669 43.15068492
4669 69.99999999
4710 0
4710 65.71724259
4710 65.71724259
4710 65.71724259
4710 65.71724259
4710 0
4710 18.80676432
4710 18.238190016
4710 18.238190016
4710 18.238190016
4710 18.238190016
4710 5.312101911
4710 5.312101911
4710 5.312101911
4710 5.312101911
4710 5.312101911
4710 0
4710 9.251065227
4710 0
4710 0
4710 0
4710 0
4710 11.406174525
4710 11.406174525
4710 11.406174525
4710 0
4710 0
4710 3.709459458
4710 3.709459458
4710 0
4710 0
4710 0
4710 0
4710 0
4710 0
4710 43.15068492
4710 69.99999999
4752 0
4752 65.71724259
4752 65.71724259
4752 65.71724259
4752 65.71724259
4752 0
4752 18.80676432
4752 18.238190016
4752 18.238190016
4752 18.238190016
4752 18.238190016
4752 5.312101911
4752 5.312101911
4752 5.312101911
4752 5.312101911
4752 5.312101911
4752 0
4752 9.251065227
4752 0
4752 0
4752 0
4752 0
4752 11.406174525
4752 11.406174525
4752 11.406174525
4752 0
4752 0
4752 3.709459458
4752 3.709459458
4752 0
4752 0
4752 0
4752 0
4752 0
4752 0
4752 43.15068492
4752 69.99999999
4788 0
4788 65.71724259
4788 65.71724259
4788 65.71724259
4788 65.71724259
4788 0
4788 18.80676432
4788 18.238190016
4788 18.238190016
4788 18.238190016
4788 18.238190016
4788 5.312101911
4788 5.312101911
4788 5.312101911
4788 5.312101911
4788 5.312101911
4788 0
4788 9.251065227
4788 0
4788 0
4788 0
4788 0
4788 11.406174525
4788 11.406174525
4788 11.406174525
4788 0
4788 0
4788 3.709459458
4788 3.709459458
4788 0
4788 0
4788 0
4788 0
4788 0
4788 0
4788 43.15068492
4788 69.99999999
4670 0
4670 65.71724259
4670 65.71724259
4670 65.71724259
4670 65.71724259
4670 0
4670 18.80676432
4670 18.238190016
4670 18.238190016
4670 18.238190016
4670 18.238190016
4670 5.312101911
4670 5.312101911
4670 5.312101911
4670 5.312101911
4670 5.312101911
4670 0
4670 9.251065227
4670 0
4670 0
4670 0
4670 0
4670 11.406174525
4670 11.406174525
4670 11.406174525
4670 0
4670 0
4670 3.709459458
4670 3.709459458
4670 0
4670 0
4670 0
4670 0
4670 0
4670 0
4670 43.15068492
4670 69.99999999
4711 0
4711 65.71724259
4711 65.71724259
4711 65.71724259
4711 65.71724259
4711 0
4711 18.80676432
4711 18.238190016
4711 18.238190016
4711 18.238190016
4711 18.238190016
4711 5.312101911
4711 5.312101911
4711 5.312101911
4711 5.312101911
4711 5.312101911
4711 0
4711 9.251065227
4711 0
4711 0
4711 0
4711 0
4711 11.406174525
4711 11.406174525
4711 11.406174525
4711 0
4711 0
4711 3.709459458
4711 3.709459458
4711 0
4711 0
4711 0
4711 0
4711 0
4711 0
4711 43.15068492
4711 69.99999999
4753 0
4753 65.71724259
4753 65.71724259
4753 65.71724259
4753 65.71724259
4753 0
4753 18.80676432
4753 18.238190016
4753 18.238190016
4753 18.238190016
4753 18.238190016
4753 5.312101911
4753 5.312101911
