pt_graph scale
9219 0
9219 1096.6451675
9219 1096.6451675
9219 1096.6451675
9219 1096.6451675
9219 0
9219 25.69118452
9219 0
9219 0
9219 0
9219 0
9219 1466.253894
9219 1466.253894
9219 1466.253894
9219 1466.253894
9219 1466.253894
9219 0
9219 29.411764705
9219 0
9219 0
9219 0
9219 0
9219 131.6405229
9219 131.6405229
9219 131.6405229
9219 0
9219 0
9219 0
9219 0
9219 0
9219 0
9219 0
9219 60.1155877
9219 0
9219 0
9219 71.9178082
9219 116.66666665
9339 0
9339 1096.6451675
9339 1096.6451675
9339 1096.6451675
9339 1096.6451675
9339 0
9339 25.69118452
9339 0
9339 0
9339 0
9339 0
9339 1466.253894
9339 1466.253894
9339 1466.253894
9339 1466.253894
9339 1466.253894
9339 0
9339 29.411764705
9339 0
9339 0
9339 0
9339 0
9339 131.6405229
9339 131.6405229
9339 131.6405229
9339 0
9339 0
9339 0
9339 0
9339 0
9339 0
9339 0
9339 60.1155877
9339 0
9339 0
9339 71.9178082
9339 116.66666665
9340 0
9340 1096.6451675
9340 1096.6451675
9340 1096.6451675
9340 1096.6451675
9340 0
9340 25.69118452
9340 0
9340 0
9340 0
9340 0
9340 1466.253894
9340 1466.253894
9340 1466.253894
9340 1466.253894
9340 1466.253894
9340 0
9340 29.411764705
9340 0
9340 0
9340 0
9340 0
9340 131.6405229
9340 131.6405229
9340 131.6405229
9340 0
9340 0
9340 0
9340 0
9340 0
9340 0
9340 0
9340 60.1155877
9340 0
9340 0
9340 71.9178082
9340 116.66666665
9463 0
9463 1096.6451675
9463 1096.6451675
9463 1096.6451675
9463 1096.6451675
9463 0
9463 25.69118452
9463 0
9463 0
9463 0
9463 0
9463 1466.253894
9463 1466.253894
9463 1466.253894
9463 1466.253894
9463 1466.253894
9463 0
9463 29.411764705
9463 0
9463 0
9463 0
9463 0
9463 131.6405229
9463 131.6405229
9463 131.6405229
9463 0
9463 0
9463 0
9463 0
9463 0
9463 0
9463 0
9463 60.1155877
9463 0
9463 0
9463 71.9178082
9463 116.66666665
37589 0
37589 1096.6451675
37589 1096.6451675
37589 1096.6451675
37589 1096.6451675
37589 0
37589 25.69118452
37589 0
37589 0
37589 0
37589 0
37589 1466.253894
37589 1466.253894
37589 1466.253894
37589 1466.253894
37589 1466.253894
37589 0
37589 29.411764705
