pt_graph met
7239 10
7239 11
7274 10
7274 11
7275 10
7275 11
7355 10
7355 11
7449 10
7449 11
7455 10
7455 11
7496 10
7496 11
7552 10
7552 11
7628 10
7628 11
7680 10
7680 11
7682 10
7682 11
7684 10
7684 11
7761 10
7761 11
7763 10
7763 11
7764 10
7764 11
7825 10
7825 11
7832 10
7832 11
7833 10
7833 11
7898 10
7898 11
7900 10
7900 11
7905 10
7905 11
7906 10
7906 11
7907 10
7907 11
7908 10
7908 11
7971 10
7971 11
7980 10
7980 11
7981 10
7981 11
8045 10
8045 11
8046 10
8046 11
8049 10
8049 11
8053 10
8053 11
8054 10
8054 11
8055 10
8055 11
8057 10
8057 11
8125 10
8125 11
8129 10
8129 11
8132 10
8132 11
8133 10
8133 11
8205 10
8205 11
8214 10
8214 11
8215 10
8215 11
8293 10
8293 11
8296 10
8296 11
8302 10
8302 11
8303 10
8303 11
8305 10
8305 11
8385 10
8385 11
8394 10
8394 11
8395 10
8395 11
8489 10
8489 11
8490 10
8490 11
8585 10
8585 11
8586 10
8586 11
8587 10
8587 11
8588 10
8588 11
8690 10
8690 11
8691 10
8691 11
8692 10
8692 11
8798 10
8798 11
8799 10
8799 11
8800 10
8800 11
8803 10
8803 11
8901 10
8901 11
8909 10
8909 11
8910 10
8910 11
8911 10
8911 11
8912 10
8912 11
9026 10
9026 11
9027 10
9027 11
9028 10
9028 11
9142 10
9142 11
9145 10
9145 11
9146 10
9146 11
9147 10
9147 11
9256 10
9256 11
9264 10
9264 11
9265 10
9265 11
9266 10
9266 11
9267 10
9267 11
9386 10
9386 11
9387 10
9387 11
9388 10
9388 11
9389 10
9389 11
9510 10
9510 11
9511 10
9511 11
9632 10
9632 11
9633 10
9633 11
9634 10
9634 11
9635 10
9635 11
9751 10
9751 11
9752 10
9752 11
9753 10
9753 11
9874 10
9874 11
9875 10
9875 11
9877 10
9877 11
9998 10
9998 11
10109 10
10109 11
10110 10
10110 11
10244 10
10244 11
10245 10
10245 11
10365 10
10365 11
10374 10
10374 11
10375 10
10375 11
10376 10
10376 11
10378 10
10378 11
10381 10
10381 11
10500 10
10500 11
10612 10
10612 11
10622 10
10622 11
10623 10
10623 11
10734 10
10734 11
10739 10
10739 11
10740 10
10740 11
10741 10
10741 11
10742 10
10742 11
10859 10
10859 11
10860 10
10860 11
10861 10
10861 11
10862 10
10862 11
10863 10
10863 11
10979 10
10979 11
10980 10
10980 11
10981 10
10981 11
10982 10
10982 11
10983 10
10983 11
10984 10
10984 11
10986 10
10986 11
10987 10
10987 11
10995 10
10995 11
11099 10
11099 11
11106 10
11106 11
11107 10
11107 11
11108 10
11108 11
11109 10
11109 11
11110 10
11110 11
11111 10
11111 11
11112 10
11112 11
11225 10
11225 11
11229 10
11229 11
11231 10
11231 11
11233 10
11233 11
11234 10
11234 11
11236 10
11236 11
11238 10
11238 11
11239 10
11239 11
11364 10
11364 11
11365 10
11365 11
11366 10
11366 11
11367 10
11367 11
11368 10
11368 11
11369 10
11369 11
11371 10
11371 11
11372 10
11372 11
11373 10
11373 11
11375 10
11375 11
11502 10
11502 11
11504 10
11504 11
11505 10
11505 11
11507 10
11507 11
11508 10
11508 11
11509 10
11509 11
11510 10
11510 11
11511 10
11511 11
11515 10
11515 11
11644 10
11644 11
11645 10
11645 11
11647 10
11647 11
11649 10
11649 11
11650 10
11650 11
11652 10
11652 11
11653 10
11653 11
11654 10
11654 11
11655 10
11655 11
11656 10
11656 11
11662 10
11662 11
11781 10
11781 11
11782 10
11782 11
11783 10
11783 11
11784 10
11784 11
11785 10
11785 11
11786 10
11786 11
11787 10
11787 11
11788 10
11788 11
11789 10
11789 11
11790 10
11790 11
11791 10
11791 11
11792 10
11792 11
11793 10
11793 11
11794 10
11794 11
11799 10
11799 11
11802 10
11802 11
11804 10
11804 11
11926 10
11926 11
11927 10
11927 11
11928 10
11928 11
11929 10
11929 11
11930 10
11930 11
11931 10
11931 11
11932 10
11932 11
11933 10
11933 11
11934 10
11934 11
11935 10
11935 11
11936 10
11936 11
11937 10
11937 11
11941 10
11941 11
11943 10
11943 11
11948 10
11948 11
11949 10
11949 11
12078 10
12078 11
12079 10
12079 11
12080 10
12080 11
12081 10
12081 11
12082 10
12082 11
12083 10
12083 11
12084 10
12084 11
12085 10
12085 11
12086 10
12086 11
12087 10
12087 11
12088 10
12088 11
12089 10
12089 11
12090 10
12090 11
12091 10
12091 11
12092 10
12092 11
12093 10
12093 11
12094 10
12094 11
12096 10
12096 11
12102 10
12102 11
12123 10
12123 11
12232 10
12232 11
12233 10
12233 11
12234 10
12234 11
12235 10
12235 11
12237 10
12237 11
12238 10
12238 11
12241 10
12241 11
12242 10
12242 11
12243 10
12243 11
12244 10
12244 11
12245 10
12245 11
12246 10
12246 11
12247 10
12247 11
12248 10
12248 11
12249 10
12249 11
12250 10
12250 11
12257 10
12257 11
12395 10
12395 11
12398 10
12398 11
12400 10
12400 11
12401 10
12401 11
12402 10
12402 11
12403 10
12403 11
12404 10
12404 11
12405 10
12405 11
12406 10
12406 11
12407 10
12407 11
12408 10
12408 11
12409 10
12409 11
12410 10
12410 11
12411 10
12411 11
12412 10
12412 11
12413 10
12413 11
12414 10
12414 11
12415 10
12415 11
12421 10
12421 11
12424 10
12424 11
12442 10
12442 11
12443 10
12443 11
12444 10
12444 11
12562 10
12562 11
12564 10
12564 11
12567 10
12567 11
12568 10
12568 11
12569 10
12569 11
12571 10
12571 11
12572 10
12572 11
12573 10
12573 11
12574 10
12574 11
12575 10
12575 11
12576 10
12576 11
12577 10
12577 11
12578 10
12578 11
12579 10
12579 11
12580 10
12580 11
12586 10
12586 11
12609 10
12609 11
12611 10
12611 11
12727 10
12727 11
12729 10
12729 11
12738 10
12738 11
12741 10
12741 11
12742 10
12742 11
12743 10
12743 11
12744 10
12744 11
12745 10
12745 11
12746 10
12746 11
12747 10
12747 11
12748 10
12748 11
12897 10
12897 11
12899 10
12899 11
12908 10
12908 11
12909 10
12909 11
12911 10
12911 11
12916 10
12916 11
12927 10
12927 11
12932 10
12932 11
12952 10
12952 11
13067 10
13067 11
13068 10
13068 11
13069 10
13069 11
13072 10
13072 11
13074 10
13074 11
13075 10
13075 11
13085 10
13085 11
13097 10
13097 11
13098 10
13098 11
13099 10
13099 11
13240 10
13240 11
13245 10
13245 11
13252 10
13252 11
13270 10
13270 11
13274 10
13274 11
13416 10
13416 11
13423 10
13423 11
13592 10
13592 11
13595 10
13595 11
13620 10
13620 11
13626 10
13626 11
13770 10
13770 11
13771 10
13771 11
13958 10
13958 11
14136 10
14136 11
14137 10
14137 11
14356 10
14356 11
14538 10
14538 11
15284 10
15284 11
15287 10
15287 11
15444 10
15444 11
15795 10
15795 11
16141 10
16141 11
17168 10
17168 11
17503 10
17503 11
17677 10
17677 11
17681 10
17681 11
17854 10
17854 11
17857 10
17857 11
18027 10
18027 11
18028 10
18028 11
18201 10
18201 11
18202 10
18202 11
18369 10
18369 11
18377 10
18377 11
18546 10
18546 11
18548 10
18548 11
18552 10
18552 11
18566 10
18566 11
18722 10
18722 11
18726 10
18726 11
18743 10
18743 11
18744 10
18744 11
18898 10
18898 11
19093 10
19093 11
19247 10
19247 11
19249 10
19249 11
19449 10
19449 11
19608 10
19608 11
19627 10
19627 11
19778 10
19778 11
19782 10
19782 11
19960 10
19960 11
19964 10
19964 11
20135 10
20135 11
20146 10
20146 11
20147 10
20147 11
20609 10
20609 11
20615 10
20615 11
20747 10
20747 11
20748 10
20748 11
20749 10
20749 11
20750 10
20750 11
20883 10
20883 11
