pt_graph freq
8278 0.25
8278 0.75
9002 0.25
9002 0.75
9003 0.25
9003 0.75
9121 0.25
9121 0.75
9122 0.25
9122 0.75
9240 0.25
9240 0.75
9615 0.25
9615 0.75
9620 0.25
9620 0.75
9621 0.25
9621 0.75
9740 0.25
9740 0.75
9741 0.25
9741 0.75
9862 0.25
9862 0.75
9863 0.25
9863 0.75
11020 0.25
11020 0.75
11314 0.25
11314 0.75
12308 0.25
12308 0.75
21149 0.25
21149 0.75
21151 0.25
21151 0.75
21531 0.25
21531 0.75
21809 0.25
21809 0.75
21810 0.25
21810 0.75
22312 0.25
22312 0.75
22473 0.25
22473 0.75
22547 0.25
22547 0.75
22695 0.25
22695 0.75
22768 0.25
22768 0.75
23004 0.25
23004 0.75
23087 0.25
23087 0.75
23337 0.25
23337 0.75
23944 0.25
23944 0.75
