pt_graph freq
7162 0.25
7162 0.75
7163 0.25
7163 0.75
7236 0.25
7236 0.75
7310 0.25
7310 0.75
9002 0.25
9002 0.75
9003 0.25
9003 0.75
9021 0.25
9021 0.75
9121 0.25
9121 0.75
9122 0.25
9122 0.75
9615 0.25
9615 0.75
9620 0.25
9620 0.75
9740 0.25
9740 0.75
9741 0.25
9741 0.75
9861 0.25
9861 0.75
11020 0.25
11020 0.75
11314 0.25
11314 0.75
11572 0.25
11572 0.75
11733 0.25
11733 0.75
11798 0.25
11798 0.75
11900 0.25
11900 0.75
11967 0.25
11967 0.75
12069 0.25
12069 0.75
15602 0.25
15602 0.75
18033 0.25
18033 0.75
18207 0.25
18207 0.75
18208 0.25
18208 0.75
18382 0.25
18382 0.75
18383 0.25
18383 0.75
18739 0.25
18739 0.75
18916 0.25
18916 0.75
19090 0.25
19090 0.75
19436 0.25
19436 0.75
19595 0.25
19595 0.75
19755 0.25
19755 0.75
19762 0.25
19762 0.75
20036 0.25
20036 0.75
20037 0.25
20037 0.75
20038 0.25
20038 0.75
20039 0.25
20039 0.75
20040 0.25
20040 0.75
20041 0.25
20041 0.75
20173 0.25
20173 0.75
