pt_graph met
285 11
332 11
354 11
379 11
385 11
403 11
409 11
429 11
430 11
452 11
453 11
458 11
476 11
481 11
501 11
505 11
531 11
551 11
555 11
556 11
582 11
746 11
837 11
870 11
1452 11
1501 11
1529 11
1547 11
1595 11
1596 11
1644 11
2006 11
2126 11
2127 11
2211 11
2212 11
2213 11
2291 11
2293 11
2294 11
2463 11
2558 11
2652 11
2746 11
2936 11
2937 11
2938 11
3023 11
3231 11
3309 11
3355 11
3427 11
3452 11
3526 11
3919 11
5124 11
5190 11
5191 11
5193 11
5216 11
5242 11
5271 11
5478 11
5479 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5594 11
5595 11
5596 11
5637 11
5638 11
5639 11
5640 11
5671 11
5683 11
5684 11
5685 11
5686 11
5716 11
5729 11
5730 11
5731 11
5761 11
5762 11
5804 11
5805 11
5831 11
5845 11
5847 11
5888 11
5889 11
5908 11
5923 11
5924 11
5925 11
5926 11
5959 11
5963 11
5964 11
5965 11
6000 11
6001 11
6002 11
6038 11
6039 11
6076 11
6077 11
6153 11
6191 11
6194 11
6231 11
6234 11
6287 11
6312 11
6316 11
6352 11
6356 11
6396 11
6397 11
6437 11
6475 11
6477 11
6631 11
7800 11
7871 11
7872 11
7873 11
7945 11
7946 11
7947 11
8019 11
8020 11
8021 11
8097 11
8175 11
8248 11
11502 11
11781 11
11789 11
11973 11
12078 11
12126 11
12127 11
12232 11
12278 11
12279 11
12280 11
12282 11
12283 11
12443 11
12444 11
12445 11
12446 11
12554 11
12555 11
12608 11
12609 11
12610 11
12723 11
12724 11
12726 11
12734 11
12738 11
12777 11
12779 11
12895 11
12950 11
12951 11
12952 11
13066 11
13067 11
13125 11
13238 11
13239 11
13254 11
13413 11
13414 11
13590 11
13591 11
13769 11
13952 11
14135 11
15287 11
29163 11
30993 11
30994 11
31089 11
31098 11
31100 11
31182 11
31184 11
31187 11
31188 11
31194 11
31281 11
31282 11
31289 11
31291 11
31377 11
31475 11
31479 11
31480 11
31481 11
31482 11
31573 11
31583 11
31584 11
31676 11
31680 11
31686 11
31893 11
32220 11
32330 11
32343 11
32440 11
32443 11
32453 11
32562 11
33422 11
33636 11
33848 11
33953 11
33954 11
34567 11
34953 11
35775 11
35898 11
36331 11
36349 11
36368 11
36412 11
36413 11
36425 11
36449 11
36463 11
36485 11
36487 11
36500 11
36514 11
36523 11
36561 11
36562 11
36998 11
37084 11
37428 11
37678 11
