pt_graph freq
263 1
287 1
332 1
337 1
357 1
378 1
404 1
409 1
429 1
430 1
433 1
454 1
456 1
458 1
476 1
477 1
480 1
481 1
501 1
505 1
531 1
556 1
581 1
582 1
583 1
635 1
689 1
716 1
775 1
806 1
836 1
870 1
900 1
1529 1
1547 1
1595 1
1792 1
2006 1
2211 1
2212 1
2214 1
2294 1
2298 1
2376 1
2649 1
2650 1
2652 1
2752 1
2845 1
3206 1
3286 1
3288 1
3309 1
3356 1
3364 1
3382 1
3459 1
3460 1
3861 1
4031 1
4434 1
4906 1
5191 1
5192 1
5193 1
5215 1
5216 1
5217 1
5219 1
5243 1
5245 1
5478 1
5479 1
5514 1
5515 1
5516 1
5550 1
5551 1
5552 1
5553 1
5594 1
5595 1
5596 1
5638 1
5639 1
5640 1
5670 1
5671 1
5672 1
5683 1
5684 1
5685 1
5712 1
5715 1
5716 1
5729 1
5730 1
5731 1
5762 1
5803 1
5804 1
5805 1
5831 1
5846 1
5847 1
5871 1
5889 1
5922 1
5925 1
5926 1
5963 1
5964 1
5974 1
6001 1
6002 1
6038 1
6039 1
6040 1
6076 1
6077 1
6115 1
6117 1
6152 1
6153 1
6192 1
6231 1
6234 1
6272 1
6273 1
6276 1
6287 1
6313 1
6316 1
6354 1
6356 1
6357 1
6397 1
6437 1
6477 1
6514 1
6515 1
6517 1
6518 1
6594 1
7800 1
7871 1
7872 1
7873 1
7945 1
7946 1
7947 1
8019 1
8020 1
8021 1
8022 1
8097 1
11230 1
11923 1
11925 1
11927 1
11931 1
12078 1
12079 1
12123 1
12126 1
12229 1
12232 1
12233 1
12234 1
12278 1
12279 1
12280 1
12281 1
12282 1
12443 1
12444 1
12445 1
12554 1
12555 1
12560 1
12568 1
12600 1
12608 1
12609 1
12610 1
12723 1
12779 1
12894 1
12895 1
12951 1
12952 1
13066 1
13067 1
13124 1
13125 1
13238 1
13239 1
13242 1
13250 1
13254 1
13414 1
13472 1
13589 1
13590 1
13650 1
13769 1
13952 1
14136 1
29805 1
30902 1
30903 1
30992 1
31089 1
31100 1
31184 1
31188 1
31193 1
31194 1
31196 1
31281 1
31282 1
31289 1
31290 1
31291 1
31377 1
31379 1
31475 1
31479 1
31480 1
31481 1
31482 1
31484 1
31574 1
31578 1
31583 1
31584 1
31687 1
31688 1
31794 1
31893 1
32110 1
32220 1
32330 1
32343 1
32440 1
32453 1
32562 1
32780 1
33421 1
33515 1
33636 1
33849 1
33954 1
34058 1
34367 1
35775 1
35924 1
36197 1
36287 1
36292 1
36331 1
36349 1
36368 1
36411 1
36413 1
36425 1
36449 1
36463 1
36485 1
36486 1
36487 1
36523 1
36524 1
36537 1
36538 1
36560 1
36561 1
36714 1
36925 1
36998 1
37428 1
37678 1
