pt_graph freq
13122 0.75
13122 0.25
13124 0.75
13124 0.25
13125 0.75
13125 0.25
13481 0.75
13481 0.25
15636 0.75
15636 0.25
18567 0.75
18567 0.25
18743 0.75
18743 0.25
18744 0.75
18744 0.25
18917 0.75
18917 0.25
18918 0.75
18918 0.25
19092 0.75
19092 0.25
19986 0.75
19986 0.25
19987 0.75
19987 0.25
20146 0.75
20146 0.25
20305 0.75
20305 0.25
20465 0.75
20465 0.25
20615 0.75
20615 0.25
20746 0.75
20746 0.25
20747 0.75
20747 0.25
20748 0.75
20748 0.25
20749 0.75
20749 0.25
20750 0.75
20750 0.25
20751 0.75
20751 0.25
20881 0.75
20881 0.25
20883 0.75
20883 0.25
