pt_graph met
1867 3
1868 3
1936 3
1937 3
1938 3
2014 3
2015 3
2016 3
2017 3
2094 3
2095 3
2096 3
2097 3
2179 3
2180 3
2181 3
2182 3
2183 3
2264 3
2265 3
2266 3
2267 3
2344 3
2345 3
2346 3
2347 3
2348 3
2432 3
2433 3
2434 3
2435 3
2526 3
2527 3
