pt_graph met
5769 3
5811 3
5812 3
5853 3
5892 3
5893 3
5929 3
5930 3
5932 3
5967 3
5968 3
5969 3
5970 3
5971 3
6005 3
6006 3
6007 3
6008 3
6009 3
6043 3
6044 3
6045 3
6046 3
6047 3
6081 3
6082 3
6083 3
6084 3
6085 3
6119 3
6120 3
6121 3
6122 3
6123 3
6157 3
6158 3
6159 3
6160 3
6161 3
6196 3
6197 3
6198 3
6199 3
6236 3
6237 3
6238 3
6239 3
6277 3
6278 3
6279 3
6280 3
6318 3
6319 3
6320 3
6359 3
6360 3
6400 3
