pt_graph cpue_kghour
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 23
36856 23
36856 23
36856 23
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 536.666666666666
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 23
1356 23
1356 23
1356 23
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 536.666666666666
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 23
1394 23
1394 23
1394 23
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 536.666666666666
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 23
1434 23
1434 23
1434 23
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 536.666666666666
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 23
1435 23
1435 23
1435 23
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 536.666666666666
