pt_graph freq
7800 0.75
7800 0.25
7801 0.75
7801 0.25
7871 0.75
7871 0.25
7872 0.75
7872 0.25
7873 0.75
7873 0.25
7945 0.75
7945 0.25
8020 0.75
8020 0.25
8021 0.75
8021 0.25
8022 0.75
8022 0.25
8098 0.75
8098 0.25
12275 0.75
12275 0.25
12279 0.75
12279 0.25
12280 0.75
12280 0.25
12281 0.75
12281 0.25
12282 0.75
12282 0.25
12437 0.75
12437 0.25
12443 0.75
12443 0.25
12445 0.75
12445 0.25
12607 0.75
12607 0.25
12610 0.75
12610 0.25
12779 0.75
12779 0.25
12950 0.75
12950 0.25
12951 0.75
12951 0.25
12952 0.75
12952 0.25
13125 0.75
13125 0.25
15284 0.75
15284 0.25
