pt_graph freq
263 1
285 1
309 1
334 1
379 1
381 1
385 1
403 1
406 1
409 1
429 1
431 1
434 1
453 1
457 1
458 1
476 1
477 1
481 1
505 1
530 1
531 1
555 1
556 1
582 1
608 1
635 1
836 1
837 1
868 1
870 1
900 1
964 1
1435 1
1529 1
1892 1
2128 1
2212 1
2213 1
2291 1
2293 1
2296 1
2463 1
2466 1
2564 1
2649 1
2746 1
2936 1
3030 1
3121 1
3309 1
3365 1
3381 1
3426 1
3452 1
3459 1
3526 1
3919 1
4928 1
5124 1
5146 1
5190 1
5192 1
5218 1
5242 1
5243 1
5244 1
5255 1
5478 1
5479 1
5513 1
5514 1
5515 1
5516 1
5550 1
5551 1
5552 1
5553 1
5593 1
5594 1
5595 1
5596 1
5597 1
5637 1
5638 1
5639 1
5640 1
5671 1
5672 1
5683 1
5684 1
5685 1
5716 1
5717 1
5729 1
5730 1
5745 1
5761 1
5762 1
5804 1
5805 1
5814 1
5830 1
5846 1
5886 1
5888 1
5889 1
5925 1
5926 1
5937 1
5958 1
5962 1
5963 1
5964 1
5974 1
6000 1
6001 1
6002 1
6039 1
6076 1
6077 1
6125 1
6126 1
6192 1
6231 1
6273 1
6312 1
6353 1
6356 1
6392 1
6393 1
6394 1
6396 1
6397 1
6436 1
6437 1
6477 1
6556 1
7800 1
7871 1
7872 1
7873 1
7943 1
7945 1
7946 1
7947 1
7948 1
8019 1
8020 1
8021 1
8022 1
8097 1
11230 1
12076 1
12078 1
12123 1
12229 1
12232 1
12233 1
12235 1
12277 1
12279 1
12280 1
12282 1
12391 1
12440 1
12443 1
12444 1
12445 1
12554 1
12555 1
12556 1
12608 1
12609 1
12610 1
12723 1
12724 1
12777 1
12778 1
12779 1
12895 1
12951 1
12952 1
13066 1
13067 1
13082 1
13122 1
13125 1
13238 1
13239 1
13241 1
13243 1
13413 1
13414 1
13415 1
13589 1
13590 1
13650 1
13768 1
13769 1
13952 1
14317 1
14916 1
29805 1
30901 1
30902 1
30903 1
30992 1
30993 1
30994 1
31089 1
31099 1
31100 1
31184 1
31188 1
31193 1
31194 1
31281 1
31282 1
31283 1
31287 1
31288 1
31289 1
31290 1
31291 1
31377 1
31472 1
31475 1
31478 1
31480 1
31481 1
31482 1
31577 1
31580 1
31583 1
31584 1
31679 1
31686 1
31783 1
31784 1
31792 1
31794 1
31893 1
32003 1
32009 1
32220 1
32330 1
32343 1
32440 1
32453 1
32562 1
33529 1
33848 1
33954 1
34163 1
34567 1
34953 1
34954 1
35032 1
35079 1
35724 1
35924 1
36070 1
36122 1
36291 1
36292 1
36331 1
36349 1
36369 1
36411 1
36412 1
36413 1
36425 1
36449 1
36477 1
36485 1
36487 1
36502 1
36523 1
36738 1
36998 1
37141 1
