pt_graph scale
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 18
2253 18
2253 18
2253 18
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 0
2253 419.999999999999
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 18
37458 18
37458 18
37458 18
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 419.999999999999
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 18
36871 18
36871 18
36871 18
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 419.999999999999
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 18
37610 18
37610 18
37610 18
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 419.999999999999
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 18
1575 18
1575 18
1575 18
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 419.999999999999
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 18
36860 18
36860 18
36860 18
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 419.999999999999
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 18
2082 18
2082 18
2082 18
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 419.999999999999
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 18
2168 18
2168 18
2168 18
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 419.999999999999
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 18
2254 18
2254 18
2254 18
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 419.999999999999
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 18
2333 18
2333 18
2333 18
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 419.999999999999
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 18
1622 18
1622 18
1622 18
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 419.999999999999
1855 0
1855 0
