pt_graph met
9002 14
9002 23
9003 14
9003 23
9121 14
9121 23
9122 14
9122 23
9240 14
9240 23
9493 14
9493 23
9615 14
9615 23
9620 14
9620 23
9621 14
9621 23
9739 14
9739 23
9740 14
9740 23
9741 14
9741 23
9860 14
9860 23
9863 14
9863 23
11020 14
11020 23
11314 14
11314 23
11630 14
11630 23
11631 14
11631 23
21149 14
21149 23
21716 14
21716 23
21810 14
21810 23
22473 14
22473 23
22547 14
22547 23
22695 14
22695 23
22768 14
22768 23
23087 14
23087 23
23169 14
23169 23
23255 14
23255 23
23337 14
23337 23
24036 14
24036 23
