pt_graph cpue_kghour
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 2
2970 2
2970 2
2970 2
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 0
2970 46.6666666666666
3063 0
3063 0
3063 0
3063 0
3063 0
3063 0
3063 0
3063 2
3063 2
3063 2
3063 2
3063 0
3063 0
3063 0
3063 0
3063 0
3063 0
3063 0
3063 0
3063 0
3063 0
3063 0
3063 0
3063 0
3063 0
3063 0
3063 0
3063 0
3063 0
3063 0
3063 0
3063 0
3063 0
3063 0
3063 0
3063 0
3063 46.6666666666666
3153 0
3153 0
3153 0
3153 0
3153 0
3153 0
3153 0
3153 2
3153 2
3153 2
3153 2
3153 0
3153 0
3153 0
3153 0
3153 0
3153 0
3153 0
3153 0
3153 0
3153 0
3153 0
3153 0
3153 0
3153 0
3153 0
3153 0
3153 0
3153 0
3153 0
3153 0
3153 0
3153 0
3153 0
3153 0
3153 0
3153 46.6666666666666
3235 0
3235 0
3235 0
3235 0
3235 0
3235 0
3235 0
3235 2
3235 2
3235 2
3235 2
3235 0
3235 0
3235 0
3235 0
3235 0
3235 0
3235 0
3235 0
3235 0
3235 0
3235 0
3235 0
3235 0
3235 0
3235 0
3235 0
3235 0
3235 0
3235 0
3235 0
3235 0
3235 0
3235 0
3235 0
3235 0
3235 46.6666666666666
3313 0
3313 0
3313 0
3313 0
3313 0
3313 0
3313 0
3313 2
3313 2
3313 2
3313 2
3313 0
3313 0
3313 0
3313 0
3313 0
3313 0
3313 0
3313 0
3313 0
3313 0
3313 0
3313 0
3313 0
3313 0
3313 0
3313 0
3313 0
3313 0
3313 0
3313 0
3313 0
3313 0
3313 0
3313 0
3313 0
3313 46.6666666666666
3385 0
3385 0
3385 0
3385 0
3385 0
3385 0
3385 0
3385 2
3385 2
3385 2
3385 2
3385 0
3385 0
3385 0
3385 0
3385 0
3385 0
3385 0
3385 0
3385 0
3385 0
3385 0
3385 0
3385 0
3385 0
3385 0
3385 0
3385 0
3385 0
3385 0
3385 0
3385 0
3385 0
3385 0
3385 0
3385 0
3385 46.6666666666666
2878 0
2878 0
2878 0
2878 0
2878 0
2878 0
2878 0
2878 2
2878 2
2878 2
2878 2
2878 0
2878 0
2878 0
2878 0
2878 0
2878 0
2878 0
2878 0
2878 0
2878 0
2878 0
2878 0
2878 0
2878 0
2878 0
2878 0
2878 0
2878 0
2878 0
2878 0
2878 0
2878 0
2878 0
2878 0
2878 0
2878 46.6666666666666
3154 0
3154 0
3154 0
3154 0
3154 0
3154 0
3154 0
3154 2
3154 2
3154 2
3154 2
3154 0
3154 0
3154 0
3154 0
3154 0
3154 0
3154 0
3154 0
3154 0
3154 0
3154 0
3154 0
3154 0
3154 0
3154 0
3154 0
3154 0
3154 0
3154 0
3154 0
3154 0
3154 0
3154 0
3154 0
3154 0
3154 46.6666666666666
3236 0
3236 0
3236 0
3236 0
3236 0
3236 0
3236 0
3236 2
3236 2
3236 2
3236 2
3236 0
3236 0
3236 0
3236 0
3236 0
3236 0
3236 0
3236 0
3236 0
3236 0
3236 0
3236 0
3236 0
3236 0
3236 0
3236 0
3236 0
3236 0
3236 0
3236 0
3236 0
3236 0
3236 0
3236 0
3236 0
3236 46.6666666666666
3314 0
3314 0
3314 0
3314 0
3314 0
3314 0
3314 0
3314 2
3314 2
3314 2
3314 2
3314 0
3314 0
3314 0
3314 0
3314 0
3314 0
3314 0
3314 0
3314 0
3314 0
3314 0
3314 0
3314 0
3314 0
3314 0
3314 0
3314 0
3314 0
3314 0
3314 0
3314 0
3314 0
3314 0
3314 0
3314 0
3314 46.6666666666666
3386 0
3386 0
3386 0
3386 0
3386 0
3386 0
3386 0
3386 2
3386 2
3386 2
3386 2
3386 0
3386 0
3386 0
3386 0
3386 0
3386 0
3386 0
3386 0
3386 0
3386 0
3386 0
3386 0
3386 0
3386 0
3386 0
3386 0
3386 0
3386 0
3386 0
3386 0
3386 0
3386 0
3386 0
3386 0
3386 0
3386 46.6666666666666
3456 0
3456 0
3456 0
3456 0
3456 0
3456 0
3456 0
3456 2
3456 2
3456 2
3456 2
3456 0
3456 0
3456 0
3456 0
3456 0
3456 0
3456 0
3456 0
3456 0
3456 0
3456 0
3456 0
3456 0
3456 0
3456 0
3456 0
3456 0
3456 0
3456 0
3456 0
3456 0
3456 0
3456 0
3456 0
3456 0
3456 46.6666666666666
2781 0
2781 0
2781 0
2781 0
2781 0
2781 0
2781 0
2781 2
2781 2
2781 2
2781 2
2781 0
2781 0
2781 0
2781 0
2781 0
2781 0
2781 0
2781 0
2781 0
2781 0
2781 0
2781 0
2781 0
2781 0
2781 0
2781 0
2781 0
2781 0
2781 0
2781 0
2781 0
2781 0
2781 0
2781 0
2781 0
2781 46.6666666666666
2879 0
2879 0
2879 0
2879 0
2879 0
2879 0
2879 0
2879 2
2879 2
2879 2
2879 2
2879 0
2879 0
2879 0
2879 0
2879 0
2879 0
2879 0
2879 0
2879 0
2879 0
2879 0
2879 0
2879 0
2879 0
2879 0
2879 0
2879 0
2879 0
2879 0
2879 0
2879 0
2879 0
2879 0
2879 0
2879 0
2879 46.6666666666666
2971 0
2971 0
2971 0
2971 0
2971 0
2971 0
2971 0
2971 2
2971 2
2971 2
2971 2
2971 0
2971 0
2971 0
2971 0
2971 0
2971 0
2971 0
2971 0
2971 0
2971 0
2971 0
2971 0
2971 0
2971 0
2971 0
2971 0
2971 0
2971 0
2971 0
2971 0
2971 0
2971 0
2971 0
2971 0
2971 0
2971 46.6666666666666
3387 0
3387 0
3387 0
3387 0
3387 0
3387 0
3387 0
3387 2
3387 2
3387 2
3387 2
3387 0
3387 0
3387 0
3387 0
3387 0
3387 0
3387 0
3387 0
3387 0
3387 0
3387 0
3387 0
3387 0
3387 0
3387 0
3387 0
3387 0
3387 0
