pt_graph scale
2428 0
2428 153.34023271
2428 153.34023271
2428 153.34023271
2428 153.34023271
2428 0
2428 43.88245008
2428 42.555776704
2428 42.555776704
2428 42.555776704
2428 42.555776704
2428 12.394904459
2428 12.394904459
2428 12.394904459
2428 12.394904459
2428 12.394904459
2428 0
2428 21.585818863
2428 0
2428 0
2428 0
2428 0
2428 26.614407225
2428 26.614407225
2428 26.614407225
2428 0
2428 0
2428 8.655405402
2428 8.655405402
2428 0
2428 0
2428 0
2428 0
2428 0
2428 0
2428 100.68493148
2428 163.33333331
2516 0
2516 153.34023271
2516 153.34023271
2516 153.34023271
2516 153.34023271
2516 0
2516 43.88245008
2516 42.555776704
2516 42.555776704
2516 42.555776704
2516 42.555776704
2516 12.394904459
2516 12.394904459
2516 12.394904459
2516 12.394904459
2516 12.394904459
2516 0
2516 21.585818863
2516 0
2516 0
2516 0
2516 0
2516 26.614407225
2516 26.614407225
2516 26.614407225
2516 0
2516 0
2516 8.655405402
2516 8.655405402
2516 0
2516 0
2516 0
2516 0
2516 0
2516 0
2516 100.68493148
2516 163.33333331
2794 0
2794 153.34023271
2794 153.34023271
2794 153.34023271
2794 153.34023271
2794 0
2794 43.88245008
2794 42.555776704
2794 42.555776704
2794 42.555776704
2794 42.555776704
2794 12.394904459
2794 12.394904459
2794 12.394904459
2794 12.394904459
2794 12.394904459
2794 0
2794 21.585818863
2794 0
2794 0
2794 0
2794 0
2794 26.614407225
2794 26.614407225
2794 26.614407225
2794 0
2794 0
2794 8.655405402
2794 8.655405402
2794 0
2794 0
2794 0
2794 0
2794 0
2794 0
2794 100.68493148
2794 163.33333331
2517 0
2517 153.34023271
2517 153.34023271
2517 153.34023271
2517 153.34023271
2517 0
2517 43.88245008
2517 42.555776704
2517 42.555776704
2517 42.555776704
2517 42.555776704
2517 12.394904459
2517 12.394904459
2517 12.394904459
2517 12.394904459
2517 12.394904459
2517 0
2517 21.585818863
2517 0
2517 0
2517 0
2517 0
2517 26.614407225
2517 26.614407225
2517 26.614407225
2517 0
2517 0
2517 8.655405402
2517 8.655405402
2517 0
2517 0
2517 0
2517 0
2517 0
2517 0
2517 100.68493148
2517 163.33333331
2608 0
2608 153.34023271
2608 153.34023271
2608 153.34023271
2608 153.34023271
2608 0
2608 43.88245008
2608 42.555776704
2608 42.555776704
2608 42.555776704
2608 42.555776704
2608 12.394904459
2608 12.394904459
2608 12.394904459
2608 12.394904459
2608 12.394904459
2608 0
2608 21.585818863
2608 0
2608 0
2608 0
2608 0
2608 26.614407225
