pt_graph freq
1665 1
1666 1
1755 1
1757 1
1851 1
2039 1
2106 1
2130 1
2131 1
2132 1
2134 1
2227 1
2229 1
2315 1
2316 1
2317 1
2318 1
2407 1
2408 1
2492 1
2493 1
2494 1
2495 1
2574 1
2575 1
2576 1
2577 1
2578 1
2579 1
2651 1
2652 1
2653 1
2654 1
2655 1
2718 1
2719 1
2723 1
2724 1
2725 1
2726 1
2786 1
2791 1
2793 1
2794 1
2795 1
2796 1
2835 1
2858 1
2863 1
2864 1
2865 1
2866 1
2867 1
2869 1
2913 1
2923 1
2925 1
2929 1
2930 1
2931 1
2932 1
2934 1
2990 1
3047 1
3048 1
3049 1
3050 1
3051 1
3107 1
3109 1
3156 1
3157 1
3163 1
3209 1
3213 1
3214 1
3267 1
3268 1
3323 1
3327 1
3328 1
3378 1
3379 1
3410 1
3424 1
3462 1
3490 1
3498 1
3503 1
3533 1
3540 1
3541 1
3577 1
3581 1
3582 1
3584 1
3617 1
3618 1
3619 1
3620 1
3622 1
3623 1
3625 1
3658 1
3660 1
3661 1
3662 1
3663 1
3665 1
3666 1
3700 1
3703 1
