pt_graph freq
12279 0.75
12279 0.25
12281 0.75
12281 0.25
12433 0.75
12433 0.25
12442 0.75
12442 0.25
12443 0.75
12443 0.25
12608 0.75
12608 0.25
12610 0.75
12610 0.25
12779 0.75
12779 0.25
12951 0.75
12951 0.25
13450 0.75
13450 0.25
13804 0.75
13804 0.25
13989 0.75
13989 0.25
14170 0.75
14170 0.25
14172 0.75
14172 0.25
14353 0.75
14353 0.25
14354 0.75
14354 0.25
14355 0.75
14355 0.25
14536 0.75
14536 0.25
14538 0.75
14538 0.25
14905 0.75
14905 0.25
15265 0.75
15265 0.25
15284 0.75
15284 0.25
15446 0.75
15446 0.25
15616 0.75
15616 0.25
15969 0.75
15969 0.25
16145 0.75
16145 0.25
16484 0.75
16484 0.25
16643 0.75
16643 0.25
17156 0.75
17156 0.25
17329 0.75
17329 0.25
17504 0.75
17504 0.25
17678 0.75
17678 0.25
17680 0.75
17680 0.25
17681 0.75
17681 0.25
17682 0.75
17682 0.25
17854 0.75
17854 0.25
17855 0.75
17855 0.25
17856 0.75
17856 0.25
17857 0.75
17857 0.25
18025 0.75
18025 0.25
18026 0.75
18026 0.25
18027 0.75
18027 0.25
18028 0.75
18028 0.25
18198 0.75
18198 0.25
18199 0.75
18199 0.25
18200 0.75
18200 0.25
18202 0.75
18202 0.25
18373 0.75
18373 0.25
18376 0.75
18376 0.25
18377 0.75
18377 0.25
18548 0.75
18548 0.25
18550 0.75
18550 0.25
18551 0.75
18551 0.25
18555 0.75
18555 0.25
18566 0.75
18566 0.25
18725 0.75
18725 0.25
18726 0.75
18726 0.25
18743 0.75
18743 0.25
18744 0.75
18744 0.25
18917 0.75
18917 0.25
18918 0.75
18918 0.25
19075 0.75
19075 0.25
19077 0.75
19077 0.25
19093 0.75
19093 0.25
19435 0.75
19435 0.25
19449 0.75
19449 0.25
19626 0.75
19626 0.25
19963 0.75
19963 0.25
19964 0.75
19964 0.25
20135 0.75
20135 0.25
20136 0.75
20136 0.25
20146 0.75
20146 0.25
20305 0.75
20305 0.25
20465 0.75
20465 0.25
20609 0.75
20609 0.25
20613 0.75
20613 0.25
20746 0.75
20746 0.25
20747 0.75
20747 0.25
20748 0.75
20748 0.25
20749 0.75
20749 0.25
20750 0.75
20750 0.25
20751 0.75
20751 0.25
20882 0.75
20882 0.25
20883 0.75
20883 0.25
