pt_graph freq
12951 0.75
12951 0.25
12952 0.75
12952 0.25
13123 0.75
13123 0.25
13125 0.75
13125 0.25
13823 0.75
13823 0.25
14735 0.75
14735 0.25
15284 0.75
15284 0.25
18566 0.75
18566 0.25
18567 0.75
18567 0.25
18743 0.75
18743 0.25
18917 0.75
18917 0.25
18918 0.75
18918 0.25
19986 0.75
19986 0.25
20146 0.75
20146 0.25
20147 0.75
20147 0.25
20305 0.75
20305 0.25
20464 0.75
20464 0.25
20609 0.75
20609 0.25
20615 0.75
20615 0.25
20746 0.75
20746 0.25
20747 0.75
20747 0.25
20748 0.75
20748 0.25
20749 0.75
20749 0.25
20750 0.75
20750 0.25
20751 0.75
20751 0.25
